,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
0,1429574,2024,2024-06-05,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,Northern Knights,Leinster Lightning,bat,Northern Knights,"Civil Service Cricket Club, Stormont, Belfast"
1,1429573,2024,2024-06-05,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Munster Reds,North-West Warriors,bat,Munster Reds,"Oak Hill Cricket Club, Wicklow"
2,1429572,2024,2024-05-29,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,Munster Reds,Munster Reds,field,Northern Knights,"Civil Service Cricket Club, Stormont, Belfast"
3,1429571,2024,2024-05-22,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Leinster Lightning,Leinster Lightning,field,no result,"Bready Cricket Club, Magheramason, Londonderry"
4,1429570,2024,2024-05-15,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,Munster Reds,Munster Reds,field,Munster Reds,"Pembroke Cricket Club, Sandymount, Dublin"
5,1429569,2024,2024-05-09,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,North-West Warriors,North-West Warriors,field,Northern Knights,"Civil Service Cricket Club, Stormont, Belfast"
6,1347567,2023,2023-09-16,One-Day Cup,male,ODM,Leicestershire,Hampshire,Leicestershire,bat,Leicestershire,"Trent Bridge, Nottingham"
7,1375536,2023,2023-09-07,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Northern Knights,North-West Warriors,bat,no result,"Civil Service Cricket Club, Stormont, Belfast"
8,1375535,2023,2023-09-05,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,Northern Knights,Leinster Lightning,bat,Leinster Lightning,"Civil Service Cricket Club, Stormont, Belfast"
9,1375534,2023,2023-09-04,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Munster Reds,North-West Warriors,North-West Warriors,field,Munster Reds,"Bready Cricket Club, Magheramason, Londonderry"
10,1347566,2023,2023-08-29,One-Day Cup,male,ODM,Gloucestershire,Leicestershire,Leicestershire,field,Leicestershire,"Grace Road, Leicester"
11,1347565,2023,2023-08-29,One-Day Cup,male,ODM,Warwickshire,Hampshire,Hampshire,field,Hampshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
12,1347564,2023,2023-08-25,One-Day Cup,male,ODM,Hampshire,Worcestershire,Worcestershire,field,Hampshire,"The Rose Bowl, Southampton"
13,1347563,2023,2023-08-25,One-Day Cup,male,ODM,Lancashire,Gloucestershire,Lancashire,bat,Gloucestershire,"County Ground, Bristol"
14,1347562,2023,2023-08-22,One-Day Cup,male,ODM,Durham,Gloucestershire,Durham,bat,Gloucestershire,"County Ground, Bristol"
15,1347561,2023,2023-08-22,One-Day Cup,male,ODM,Somerset,Derbyshire,Derbyshire,field,Somerset,"County Ground, Derby"
16,1347560,2023,2023-08-22,One-Day Cup,male,ODM,Essex,Surrey,Surrey,field,Surrey,"County Ground, Chelmsford"
17,1347559,2023,2023-08-22,One-Day Cup,male,ODM,Sussex,Warwickshire,Warwickshire,field,Warwickshire,"County Ground, Hove, Brighton"
18,1347558,2023,2023-08-22,One-Day Cup,male,ODM,Yorkshire,Middlesex,Yorkshire,bat,Middlesex,"Radlett Cricket Club, Radlett"
19,1347557,2023,2023-08-22,One-Day Cup,male,ODM,Northamptonshire,Glamorgan,Northamptonshire,bat,Glamorgan,"Sophia Gardens, Cardiff"
20,1347556,2023,2023-08-22,One-Day Cup,male,ODM,Nottinghamshire,Lancashire,Nottinghamshire,bat,Lancashire,"The John Fretwell Sporting Complex, Sookholme"
21,1347555,2023,2023-08-22,One-Day Cup,male,ODM,Kent,Hampshire,Kent,bat,Hampshire,"New Close County Cricket Ground, Newport, Isle-of-Wight, Newport"
22,1347554,2023,2023-08-20,One-Day Cup,male,ODM,Yorkshire,Leicestershire,Leicestershire,field,Leicestershire,"Grace Road, Leicester"
23,1347553,2023,2023-08-20,One-Day Cup,male,ODM,Kent,Essex,Kent,bat,Kent,"St Lawrence Ground, Canterbury"
24,1347552,2023,2023-08-20,One-Day Cup,male,ODM,Northamptonshire,Derbyshire,Derbyshire,field,Derbyshire,"County Ground, Northampton"
25,1347551,2023,2023-08-20,One-Day Cup,male,ODM,Somerset,Glamorgan,Somerset,bat,Glamorgan,"The Cooper Associates County Ground, Taunton"
26,1347550,2023,2023-08-20,One-Day Cup,male,ODM,Surrey,Hampshire,Hampshire,field,Hampshire,"Woodbridge Road, Guildford"
27,1347549,2023,2023-08-20,One-Day Cup,male,ODM,Lancashire,Middlesex,Lancashire,bat,Lancashire,"Lord's, London"
28,1347548,2023,2023-08-20,One-Day Cup,male,ODM,Sussex,Worcestershire,Sussex,bat,Worcestershire,"County Ground, New Road, Worcester"
29,1347547,2023,2023-08-20,One-Day Cup,male,ODM,Durham,Warwickshire,Warwickshire,field,Durham,"Edgbaston Foundation Community Sports Ground, Birmingham"
30,1347546,2023,2023-08-18,One-Day Cup,male,ODM,Middlesex,Leicestershire,Leicestershire,field,Leicestershire,"Grace Road, Leicester"
31,1347545,2023,2023-08-18,One-Day Cup,male,ODM,Worcestershire,Derbyshire,Derbyshire,field,Worcestershire,"County Ground, Derby"
32,1347544,2023,2023-08-18,One-Day Cup,male,ODM,Gloucestershire,Sussex,Sussex,field,Gloucestershire,"County Ground, Hove, Brighton"
33,1347543,2023,2023-08-18,One-Day Cup,male,ODM,Warwickshire,Northamptonshire,Northamptonshire,field,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
34,1375533,2023,2023-08-17,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,Munster Reds,Munster Reds,field,Munster Reds,"Mardyke, Cork"
35,1347542,2023,2023-08-17,One-Day Cup,male,ODM,Hampshire,Yorkshire,Yorkshire,field,Hampshire,"Clifton Park Ground, York"
36,1347541,2023,2023-08-17,One-Day Cup,male,ODM,Kent,Nottinghamshire,Kent,bat,Nottinghamshire,"St Lawrence Ground, Canterbury"
37,1347540,2023,2023-08-17,One-Day Cup,male,ODM,Durham,Somerset,Somerset,field,Somerset,"Roseworth Terrace, Gosforth"
38,1347539,2023,2023-08-17,One-Day Cup,male,ODM,Surrey,Lancashire,Lancashire,field,Lancashire,"Woodbridge Road, Guildford"
39,1347538,2023,2023-08-16,One-Day Cup,male,ODM,Northamptonshire,Worcestershire,Worcestershire,field,Worcestershire,"County Ground, Northampton"
40,1347537,2023,2023-08-16,One-Day Cup,male,ODM,Glamorgan,Gloucestershire,Glamorgan,bat,Gloucestershire,"Sophia Gardens, Cardiff"
41,1375532,2023,2023-08-15,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,Munster Reds,Munster Reds,field,Northern Knights,"Mardyke, Cork"
42,1347536,2023,2023-08-15,One-Day Cup,male,ODM,Surrey,Yorkshire,Yorkshire,field,Yorkshire,"Clifton Park Ground, York"
43,1347535,2023,2023-08-15,One-Day Cup,male,ODM,Essex,Leicestershire,Essex,bat,Leicestershire,"Kibworth Cricket Club New Ground, Kibworth"
44,1347534,2023,2023-08-15,One-Day Cup,male,ODM,Middlesex,Nottinghamshire,Nottinghamshire,field,Middlesex,"Radlett Cricket Club, Radlett"
45,1347533,2023,2023-08-15,One-Day Cup,male,ODM,Hampshire,Lancashire,Hampshire,bat,Hampshire,"Old Trafford, Manchester"
46,1347532,2023,2023-08-15,One-Day Cup,male,ODM,Derbyshire,Warwickshire,Derbyshire,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
47,1375531,2023,2023-08-14,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,North-West Warriors,North-West Warriors,field,Leinster Lightning,"The Hills, Milverton"
48,1347531,2023,2023-08-13,One-Day Cup,male,ODM,Surrey,Nottinghamshire,Nottinghamshire,field,Surrey,"The John Fretwell Sporting Complex, Sookholme"
49,1347530,2023,2023-08-13,One-Day Cup,male,ODM,Kent,Middlesex,Kent,bat,Kent,"Kent County Cricket Ground, Beckenham"
50,1347529,2023,2023-08-13,One-Day Cup,male,ODM,Gloucestershire,Somerset,Somerset,field,Gloucestershire,"County Ground, Bristol"
51,1347528,2023,2023-08-13,One-Day Cup,male,ODM,Essex,Yorkshire,Essex,bat,Yorkshire,"County Ground, Chelmsford"
52,1347527,2023,2023-08-13,One-Day Cup,male,ODM,Sussex,Glamorgan,Sussex,bat,Glamorgan,"County Ground, Hove, Brighton"
53,1347526,2023,2023-08-13,One-Day Cup,male,ODM,Durham,Northamptonshire,Durham,bat,Northamptonshire,"Riverside Ground, Chester-le-Street"
54,1347525,2023,2023-08-13,One-Day Cup,male,ODM,Worcestershire,Warwickshire,Warwickshire,field,Warwickshire,"County Ground, New Road, Worcester"
55,1347524,2023,2023-08-13,One-Day Cup,male,ODM,Hampshire,Leicestershire,Leicestershire,field,Leicestershire,"The Rose Bowl, Southampton"
56,1347523,2023,2023-08-11,One-Day Cup,male,ODM,Hampshire,Nottinghamshire,Nottinghamshire,field,Hampshire,"The John Fretwell Sporting Complex, Sookholme"
57,1347522,2023,2023-08-11,One-Day Cup,male,ODM,Somerset,Sussex,Somerset,bat,Sussex,"The Cooper Associates County Ground, Taunton"
