,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
0,1444651,2024,2024-11-28,Pakistan tour of Zimbabwe,male,ODI,Pakistan,Zimbabwe,Pakistan,bat,Pakistan,"Queens Sports Club, Bulawayo"
1,1444650,2024,2024-11-26,Pakistan tour of Zimbabwe,male,ODI,Zimbabwe,Pakistan,Zimbabwe,bat,Pakistan,"Queens Sports Club, Bulawayo"
2,1444649,2024,2024-11-24,Pakistan tour of Zimbabwe,male,ODI,Zimbabwe,Pakistan,Pakistan,field,Zimbabwe,"Queens Sports Club, Bulawayo"
3,1456445,2024,2024-11-19,New Zealand tour of Sri Lanka,male,ODI,New Zealand,Sri Lanka,New Zealand,bat,no result,Pallekele International Cricket Stadium
4,1456444,2024,2024-11-17,New Zealand tour of Sri Lanka,male,ODI,New Zealand,Sri Lanka,Sri Lanka,field,Sri Lanka,Pallekele International Cricket Stadium
5,1456443,2024,2024-11-13,New Zealand tour of Sri Lanka,male,ODI,Sri Lanka,New Zealand,Sri Lanka,bat,Sri Lanka,"Rangiri Dambulla International Stadium, Dambulla"
6,1457469,2024,2024-11-11,ICC Men's Cricket World Cup League 2,male,ODI,Oman,Netherlands,Netherlands,field,Oman,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
7,1426551,2024,2024-11-10,Pakistan tour of Australia,male,ODI,Australia,Pakistan,Pakistan,field,Pakistan,"Perth Stadium, Perth"
8,1457468,2024,2024-11-09,ICC Men's Cricket World Cup League 2,male,ODI,Netherlands,United Arab Emirates,United Arab Emirates,field,Netherlands,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
9,1426550,2024,2024-11-08,Pakistan tour of Australia,male,ODI,Australia,Pakistan,Pakistan,field,Pakistan,"Adelaide Oval, Adelaide"
10,1457467,2024,2024-11-07,ICC Men's Cricket World Cup League 2,male,ODI,United Arab Emirates,Oman,Oman,field,Oman,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
11,1433372,2024,2024-11-06,England tour of West Indies,male,ODI,England,West Indies,West Indies,field,West Indies,"Kensington Oval, Barbados, Bridgetown"
12,1457466,2024,2024-11-05,ICC Men's Cricket World Cup League 2,male,ODI,Netherlands,Oman,Oman,field,Oman,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
13,1450707,2024,2024-11-04,ICC Men's Cricket World Cup League 2,male,ODI,Nepal,Scotland,Scotland,field,no result,"Grand Prairie Stadium, Dallas"
14,1426549,2024,2024-11-04,Pakistan tour of Australia,male,ODI,Pakistan,Australia,Australia,field,Australia,"Melbourne Cricket Ground, Melbourne"
15,1457465,2024,2024-11-03,ICC Men's Cricket World Cup League 2,male,ODI,United Arab Emirates,Netherlands,Netherlands,field,United Arab Emirates,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
16,1450706,2024,2024-11-02,ICC Men's Cricket World Cup League 2,male,ODI,United States of America,Nepal,Nepal,field,United States of America,"Grand Prairie Stadium, Dallas"
17,1433371,2024,2024-11-02,England tour of West Indies,male,ODI,West Indies,England,England,field,England,"Sir Vivian Richards Stadium, North Sound, Antigua"
18,1457464,2024,2024-11-01,ICC Men's Cricket World Cup League 2,male,ODI,United Arab Emirates,Oman,Oman,field,Oman,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
19,1450705,2024,2024-10-31,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,United States of America,United States of America,field,Scotland,"Grand Prairie Stadium, Dallas"
20,1433370,2024,2024-10-31,England tour of West Indies,male,ODI,England,West Indies,West Indies,field,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
21,1450704,2024,2024-10-29,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,Nepal,Nepal,field,Nepal,"Grand Prairie Stadium, Dallas"
22,1451819,2024,2024-10-26,West Indies tour of Sri Lanka,male,ODI,Sri Lanka,West Indies,West Indies,field,West Indies,Pallekele International Cricket Stadium
