,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
0,1419829,2024,2024-03-18,Sri Lanka tour of Bangladesh,male,ODI,Sri Lanka,Bangladesh,Sri Lanka,bat,Bangladesh,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
1,1419828,2024,2024-03-15,Sri Lanka tour of Bangladesh,male,ODI,Bangladesh,Sri Lanka,Sri Lanka,field,Sri Lanka,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
2,1419827,2024,2024-03-13,Sri Lanka tour of Bangladesh,male,ODI,Sri Lanka,Bangladesh,Sri Lanka,bat,Bangladesh,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
3,1416083,2024,2024-03-12,Afghanistan vs Ireland,male,ODI,Afghanistan,Ireland,Ireland,field,Afghanistan,"Sharjah Cricket Association Stadium, Sharjah"
4,1421073,2024,2024-03-07,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,Canada,Canada,field,Canada,"Dubai International Cricket Stadium, Dubai"
5,1416081,2024,2024-03-07,Afghanistan vs Ireland,male,ODI,Afghanistan,Ireland,Ireland,field,Afghanistan,"Sharjah Cricket Association Stadium, Sharjah"
6,1421072,2024,2024-03-05,ICC Men's Cricket World Cup League 2,male,ODI,Canada,United Arab Emirates,United Arab Emirates,field,Canada,"Dubai International Cricket Stadium, Dubai"
7,1421071,2024,2024-03-03,ICC Men's Cricket World Cup League 2,male,ODI,United Arab Emirates,Scotland,Scotland,field,Scotland,"Dubai International Cricket Stadium, Dubai"
8,1421070,2024,2024-03-01,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,Canada,Canada,field,Canada,"Dubai International Cricket Stadium, Dubai"
9,1421069,2024,2024-02-28,ICC Men's Cricket World Cup League 2,male,ODI,United Arab Emirates,Canada,Canada,field,Canada,"Dubai International Cricket Stadium, Dubai"
10,1420534,2024,2024-02-25,ICC Men's Cricket World Cup League 2,male,ODI,Nepal,Netherlands,Netherlands,field,Netherlands,"Tribhuvan University International Cricket Ground, Kirtipur"
11,1420533,2024,2024-02-23,ICC Men's Cricket World Cup League 2,male,ODI,Namibia,Netherlands,Netherlands,field,Namibia,"Tribhuvan University International Cricket Ground, Kirtipur"
12,1420532,2024,2024-02-21,ICC Men's Cricket World Cup League 2,male,ODI,Nepal,Namibia,Namibia,field,Namibia,"Tribhuvan University International Cricket Ground, Kirtipur"
13,1420531,2024,2024-02-19,ICC Men's Cricket World Cup League 2,male,ODI,Namibia,Netherlands,Netherlands,field,Netherlands,"Tribhuvan University International Cricket Ground, Kirtipur"
14,1420530,2024,2024-02-17,ICC Men's Cricket World Cup League 2,male,ODI,Netherlands,Nepal,Nepal,field,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur"
15,1420529,2024,2024-02-15,ICC Men's Cricket World Cup League 2,male,ODI,Nepal,Namibia,Namibia,field,Namibia,"Tribhuvan University International Cricket Ground, Kirtipur"
16,1416076,2024,2024-02-14,Afghanistan tour of Sri Lanka,male,ODI,Afghanistan,Sri Lanka,Afghanistan,bat,Sri Lanka,Pallekele International Cricket Stadium
17,1420222,2024,2024-02-12,Canada tour of Nepal,male,ODI,Canada,Nepal,Nepal,field,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur"
18,1416075,2024,2024-02-11,Afghanistan tour of Sri Lanka,male,ODI,Sri Lanka,Afghanistan,Sri Lanka,bat,Sri Lanka,Pallekele International Cricket Stadium
19,1420221,2024,2024-02-10,Canada tour of Nepal,male,ODI,Canada,Nepal,Canada,bat,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur"
20,1416074,2024,2024-02-09,Afghanistan tour of Sri Lanka,male,ODI,Sri Lanka,Afghanistan,Afghanistan,field,Sri Lanka,Pallekele International Cricket Stadium
21,1420220,2024,2024-02-08,Canada tour of Nepal,male,ODI,Nepal,Canada,Nepal,bat,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur"
22,1375849,2024,2024-02-06,West Indies tour of Australia,male,ODI,West Indies,Australia,Australia,field,Australia,"Manuka Oval, Canberra"
23,1375848,2024,2024-02-04,West Indies tour of Australia,male,ODI,Australia,West Indies,West Indies,field,Australia,"Sydney Cricket Ground, Sydney"
24,1375847,2024,2024-02-02,West Indies tour of Australia,male,ODI,West Indies,Australia,Australia,field,Australia,"Melbourne Cricket Ground, Melbourne"
25,1412541,2024,2024-01-11,Zimbabwe tour of Sri Lanka,male,ODI,Zimbabwe,Sri Lanka,Zimbabwe,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
26,1412540,2024,2024-01-08,Zimbabwe tour of Sri Lanka,male,ODI,Zimbabwe,Sri Lanka,Zimbabwe,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
