,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
0,1443548,2025,2025-01-11,Sri Lanka tour of New Zealand,male,ODI,Sri Lanka,New Zealand,Sri Lanka,bat,Sri Lanka,"Eden Park, Auckland"
1,1443547,2025,2025-01-08,Sri Lanka tour of New Zealand,male,ODI,New Zealand,Sri Lanka,Sri Lanka,field,New Zealand,"Seddon Park, Hamilton"
2,1443546,2025,2025-01-05,Sri Lanka tour of New Zealand,male,ODI,Sri Lanka,New Zealand,New Zealand,field,New Zealand,"Basin Reserve, Wellington"
3,1432216,2024,2024-12-22,Pakistan tour of South Africa,male,ODI,Pakistan,South Africa,South Africa,field,Pakistan,"The Wanderers Stadium, Johannesburg"
4,1432215,2024,2024-12-19,Pakistan tour of South Africa,male,ODI,Pakistan,South Africa,South Africa,field,Pakistan,"Newlands, Cape Town"
5,1432214,2024,2024-12-17,Pakistan tour of South Africa,male,ODI,South Africa,Pakistan,South Africa,bat,Pakistan,"Boland Bank Park, Paarl"
6,1433382,2024,2024-12-12,Bangladesh tour of West Indies,male,ODI,Bangladesh,West Indies,West Indies,field,West Indies,"Warner Park, Basseterre, St Kitts"
7,1433381,2024,2024-12-10,Bangladesh tour of West Indies,male,ODI,Bangladesh,West Indies,West Indies,field,West Indies,"Warner Park, Basseterre, St Kitts"
8,1433380,2024,2024-12-08,Bangladesh tour of West Indies,male,ODI,Bangladesh,West Indies,Bangladesh,bat,West Indies,"Warner Park, Basseterre, St Kitts"
9,1444651,2024,2024-11-28,Pakistan tour of Zimbabwe,male,ODI,Pakistan,Zimbabwe,Pakistan,bat,Pakistan,"Queens Sports Club, Bulawayo"
10,1444650,2024,2024-11-26,Pakistan tour of Zimbabwe,male,ODI,Zimbabwe,Pakistan,Zimbabwe,bat,Pakistan,"Queens Sports Club, Bulawayo"
11,1444649,2024,2024-11-24,Pakistan tour of Zimbabwe,male,ODI,Zimbabwe,Pakistan,Pakistan,field,Zimbabwe,"Queens Sports Club, Bulawayo"
12,1456445,2024,2024-11-19,New Zealand tour of Sri Lanka,male,ODI,New Zealand,Sri Lanka,New Zealand,bat,no result,Pallekele International Cricket Stadium
13,1456444,2024,2024-11-17,New Zealand tour of Sri Lanka,male,ODI,New Zealand,Sri Lanka,Sri Lanka,field,Sri Lanka,Pallekele International Cricket Stadium
14,1456443,2024,2024-11-13,New Zealand tour of Sri Lanka,male,ODI,Sri Lanka,New Zealand,Sri Lanka,bat,Sri Lanka,"Rangiri Dambulla International Stadium, Dambulla"
15,1457469,2024,2024-11-11,ICC Men's Cricket World Cup League 2,male,ODI,Oman,Netherlands,Netherlands,field,Oman,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
16,1426551,2024,2024-11-10,Pakistan tour of Australia,male,ODI,Australia,Pakistan,Pakistan,field,Pakistan,"Perth Stadium, Perth"
17,1457468,2024,2024-11-09,ICC Men's Cricket World Cup League 2,male,ODI,Netherlands,United Arab Emirates,United Arab Emirates,field,Netherlands,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
18,1426550,2024,2024-11-08,Pakistan tour of Australia,male,ODI,Australia,Pakistan,Pakistan,field,Pakistan,"Adelaide Oval, Adelaide"
19,1457467,2024,2024-11-07,ICC Men's Cricket World Cup League 2,male,ODI,United Arab Emirates,Oman,Oman,field,Oman,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
20,1433372,2024,2024-11-06,England tour of West Indies,male,ODI,England,West Indies,West Indies,field,West Indies,"Kensington Oval, Barbados, Bridgetown"
21,1457466,2024,2024-11-05,ICC Men's Cricket World Cup League 2,male,ODI,Netherlands,Oman,Oman,field,Oman,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
22,1450707,2024,2024-11-04,ICC Men's Cricket World Cup League 2,male,ODI,Nepal,Scotland,Scotland,field,no result,"Grand Prairie Stadium, Dallas"
23,1426549,2024,2024-11-04,Pakistan tour of Australia,male,ODI,Pakistan,Australia,Australia,field,Australia,"Melbourne Cricket Ground, Melbourne"
