,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
0,1432218,2025,2025-01-06,Pakistan tour of South Africa,male,Test,South Africa,Pakistan,South Africa,bat,South Africa,"Newlands, Cape Town"
1,1426559,2025,2025-01-05,India tour of Australia,male,Test,India,Australia,India,bat,Australia,"Sydney Cricket Ground, Sydney"
2,1426558,2024,2024-12-30,India tour of Australia,male,Test,Australia,India,Australia,bat,Australia,"Melbourne Cricket Ground, Melbourne"
3,1432217,2024,2024-12-29,Pakistan tour of South Africa,male,Test,Pakistan,South Africa,South Africa,field,South Africa,"SuperSport Park, Centurion"
4,1426557,2024,2024-12-18,India tour of Australia,male,Test,Australia,India,India,field,draw,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
5,1428556,2024,2024-12-17,England tour of New Zealand,male,Test,New Zealand,England,England,field,New Zealand,"Seddon Park, Hamilton"
6,1432210,2024,2024-12-09,Sri Lanka tour of South Africa,male,Test,South Africa,Sri Lanka,South Africa,bat,South Africa,"St George's Park, Port Elizabeth, Gqeberha"
7,1428555,2024,2024-12-08,England tour of New Zealand,male,Test,England,New Zealand,New Zealand,field,England,"Basin Reserve, Wellington"
8,1426556,2024,2024-12-08,India tour of Australia,male,Test,India,Australia,India,bat,Australia,"Adelaide Oval, Adelaide"
9,1433379,2024,2024-12-03,Bangladesh tour of West Indies,male,Test,Bangladesh,West Indies,Bangladesh,bat,Bangladesh,"Sabina Park, Kingston, Jamaica"
10,1428554,2024,2024-12-01,England tour of New Zealand,male,Test,New Zealand,England,England,field,England,"Hagley Oval, Christchurch"
11,1432209,2024,2024-11-30,Sri Lanka tour of South Africa,male,Test,South Africa,Sri Lanka,Sri Lanka,field,South Africa,"Kingsmead, Durban"
12,1433378,2024,2024-11-26,Bangladesh tour of West Indies,male,Test,West Indies,Bangladesh,Bangladesh,field,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
13,1426555,2024,2024-11-25,India tour of Australia,male,Test,India,Australia,India,bat,India,"Perth Stadium, Perth"
14,1439898,2024,2024-11-03,New Zealand tour of India,male,Test,New Zealand,India,New Zealand,bat,New Zealand,"Wankhede Stadium, Mumbai"
