,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
0,1419831,2024,2024-04-03,Sri Lanka tour of Bangladesh,male,Test,Sri Lanka,Bangladesh,Sri Lanka,bat,Sri Lanka,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
1,1419830,2024,2024-03-25,Sri Lanka tour of Bangladesh,male,Test,Sri Lanka,Bangladesh,Bangladesh,field,Sri Lanka,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
2,1388227,2024,2024-03-11,Australia tour of New Zealand,male,Test,New Zealand,Australia,Australia,field,Australia,"Hagley Oval, Christchurch"
3,1389403,2024,2024-03-09,England tour of India,male,Test,England,India,England,bat,India,"Himachal Pradesh Cricket Association Stadium, Dharmasala"
4,1388226,2024,2024-03-03,Australia tour of New Zealand,male,Test,Australia,New Zealand,New Zealand,field,Australia,"Basin Reserve, Wellington"
5,1416080,2024,2024-03-01,Afghanistan vs Ireland,male,Test,Afghanistan,Ireland,Afghanistan,bat,Ireland,"Tolerance Oval, Abu Dhabi"
6,1389402,2024,2024-02-26,England tour of India,male,Test,England,India,England,bat,India,"JSCA International Stadium Complex, Ranchi"
7,1389401,2024,2024-02-18,England tour of India,male,Test,India,England,India,bat,India,"Saurashtra Cricket Association Stadium, Rajkot"
8,1388222,2024,2024-02-16,South Africa tour of New Zealand,male,Test,South Africa,New Zealand,South Africa,bat,New Zealand,"Seddon Park, Hamilton"
9,1388221,2024,2024-02-07,South Africa tour of New Zealand,male,Test,New Zealand,South Africa,South Africa,field,New Zealand,"Bay Oval, Mount Maunganui"
10,1416073,2024,2024-02-05,Afghanistan tour of Sri Lanka,male,Test,Afghanistan,Sri Lanka,Sri Lanka,field,Sri Lanka,"Sinhalese Sports Club Ground, Colombo"
11,1389400,2024,2024-02-05,England tour of India,male,Test,India,England,India,bat,India,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam"
12,1389399,2024,2024-01-28,England tour of India,male,Test,England,India,England,bat,England,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
13,1375846,2024,2024-01-28,West Indies tour of Australia,male,Test,West Indies,Australia,West Indies,bat,West Indies,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
14,1375845,2024,2024-01-19,West Indies tour of Australia,male,Test,West Indies,Australia,Australia,field,Australia,"Adelaide Oval, Adelaide"
15,1375844,2024,2024-01-06,Pakistan tour of Australia,male,Test,Pakistan,Australia,Pakistan,bat,Australia,"Sydney Cricket Ground, Sydney"
16,1387604,2024,2024-01-04,India tour of South Africa,male,Test,South Africa,India,South Africa,bat,India,"Newlands, Cape Town"
17,1375843,2023,2023-12-29,Pakistan tour of Australia,male,Test,Australia,Pakistan,Pakistan,field,Australia,"Melbourne Cricket Ground, Melbourne"
18,1387603,2023,2023-12-28,India tour of South Africa,male,Test,India,South Africa,South Africa,field,South Africa,"SuperSport Park, Centurion"
19,1375842,2023,2023-12-17,Pakistan tour of Australia,male,Test,Australia,Pakistan,Australia,bat,Australia,"Perth Stadium, Perth"
20,1395704,2023,2023-12-09,New Zealand tour of Bangladesh,male,Test,Bangladesh,New Zealand,Bangladesh,bat,New Zealand,"Shere Bangla National Stadium, Mirpur, Dhaka"
21,1395703,2023,2023-12-02,New Zealand tour of Bangladesh,male,Test,Bangladesh,New Zealand,Bangladesh,bat,Bangladesh,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
22,1336047,2023,2023-07-31,The Ashes,male,Test,England,Australia,Australia,field,England,"Kennington Oval, London"
23,1385686,2023,2023-07-27,Pakistan tour of Sri Lanka,male,Test,Sri Lanka,Pakistan,Sri Lanka,bat,Pakistan,"Sinhalese Sports Club Ground, Colombo"
24,1381213,2023,2023-07-24,India tour of West Indies,male,Test,India,West Indies,West Indies,field,draw,"Queen's Park Oval, Port of Spain, Trinidad"
25,1336046,2023,2023-07-23,The Ashes,male,Test,Australia,England,England,field,draw,"Old Trafford, Manchester"
26,1385685,2023,2023-07-20,Pakistan tour of Sri Lanka,male,Test,Sri Lanka,Pakistan,Sri Lanka,bat,Pakistan,"Galle International Stadium, Galle"
27,1381212,2023,2023-07-14,India tour of West Indies,male,Test,West Indies,India,West Indies,bat,India,"Windsor Park, Roseau, Dominica, Roseau"
28,1336045,2023,2023-07-09,The Ashes,male,Test,Australia,England,England,field,England,"Headingley, Leeds"
29,1336044,2023,2023-07-02,The Ashes,male,Test,Australia,England,England,field,Australia,"Lord's, London"
30,1336043,2023,2023-06-20,The Ashes,male,Test,England,Australia,England,bat,Australia,"Edgbaston Foundation Community Sports Ground, Birmingham"
31,1377011,2023,2023-06-17,Afghanistan tour of Bangladesh,male,Test,Bangladesh,Afghanistan,Afghanistan,field,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
32,1358412,2023,2023-06-11,ICC World Test Championship,male,Test,Australia,India,India,field,Australia,"Kennington Oval, London"
33,1336127,2023,2023-06-03,Ireland tour of England,male,Test,Ireland,England,England,field,England,"Lord's, London"
34,1363448,2023,2023-04-28,Ireland tour of Sri Lanka,male,Test,Ireland,Sri Lanka,Ireland,bat,Sri Lanka,"Galle International Stadium, Galle"
35,1363447,2023,2023-04-18,Ireland tour of Sri Lanka,male,Test,Sri Lanka,Ireland,Sri Lanka,bat,Sri Lanka,"Galle International Stadium, Galle"
36,1355723,2023,2023-04-07,Ireland tour of Bangladesh,male,Test,Ireland,Bangladesh,Ireland,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
37,1322358,2023,2023-03-20,Sri Lanka tour of New Zealand,male,Test,New Zealand,Sri Lanka,Sri Lanka,field,New Zealand,"Basin Reserve, Wellington"
38,1348655,2023,2023-03-13,Australia tour of India,male,Test,Australia,India,Australia,bat,draw,"Narendra Modi Stadium, Ahmedabad"
39,1322357,2023,2023-03-13,Sri Lanka tour of New Zealand,male,Test,Sri Lanka,New Zealand,New Zealand,field,New Zealand,"Hagley Oval, Christchurch"
40,1339600,2023,2023-03-11,West Indies tour of South Africa,male,Test,South Africa,West Indies,South Africa,bat,South Africa,"The Wanderers Stadium, Johannesburg"
41,1348654,2023,2023-03-03,Australia tour of India,male,Test,India,Australia,India,bat,Australia,"Holkar Cricket Stadium, Indore"
42,1339599,2023,2023-03-02,West Indies tour of South Africa,male,Test,South Africa,West Indies,South Africa,bat,South Africa,"SuperSport Park, Centurion"
43,1322356,2023,2023-02-28,England tour of New Zealand,male,Test,England,New Zealand,New Zealand,field,New Zealand,"Basin Reserve, Wellington"
44,1348653,2023,2023-02-19,Australia tour of India,male,Test,Australia,India,Australia,bat,India,"Arun Jaitley Stadium, Delhi"
45,1322355,2023,2023-02-19,England tour of New Zealand,male,Test,England,New Zealand,New Zealand,field,England,"Bay Oval, Mount Maunganui"
46,1350682,2023,2023-02-14,West Indies tour of Zimbabwe,male,Test,Zimbabwe,West Indies,Zimbabwe,bat,West Indies,"Queens Sports Club, Bulawayo"
47,1348652,2023,2023-02-11,Australia tour of India,male,Test,Australia,India,Australia,bat,India,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
48,1350681,2023,2023-02-08,West Indies tour of Zimbabwe,male,Test,West Indies,Zimbabwe,West Indies,bat,draw,"Queens Sports Club, Bulawayo"
