,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
0,1410294,2024,2024-06-26,County Championship,male,MDM,Yorkshire,Gloucestershire,Gloucestershire,field,Yorkshire,"North Marine Road Ground, Scarborough"
1,1410293,2024,2024-06-26,County Championship,male,MDM,Sussex,Leicestershire,Leicestershire,field,Sussex,"County Ground, Hove, Brighton"
2,1410292,2024,2024-06-26,County Championship,male,MDM,Middlesex,Derbyshire,Middlesex,bat,Middlesex,"Lord's, London"
3,1410291,2024,2024-06-26,County Championship,male,MDM,Northamptonshire,Glamorgan,Northamptonshire,bat,draw,"Sophia Gardens, Cardiff"
4,1410232,2024,2024-06-26,County Championship,male,MDM,Surrey,Worcestershire,Worcestershire,field,Surrey,"County Ground, New Road, Worcester"
5,1410231,2024,2024-06-26,County Championship,male,MDM,Hampshire,Warwickshire,Hampshire,bat,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
6,1410230,2024,2024-06-26,County Championship,male,MDM,Nottinghamshire,Somerset,Nottinghamshire,bat,draw,"Trent Bridge, Nottingham"
7,1410229,2024,2024-06-26,County Championship,male,MDM,Kent,Lancashire,Lancashire,field,Lancashire,"St Lawrence Ground, Canterbury"
8,1410228,2024,2024-06-26,County Championship,male,MDM,Durham,Essex,Durham,bat,draw,"County Ground, Chelmsford"
9,1410290,2024,2024-05-27,County Championship,male,MDM,Yorkshire,Northamptonshire,Northamptonshire,field,draw,"County Ground, Northampton"
10,1410289,2024,2024-05-27,County Championship,male,MDM,Sussex,Middlesex,Middlesex,field,draw,"Lord's, London"
11,1410288,2024,2024-05-27,County Championship,male,MDM,Glamorgan,Leicestershire,Leicestershire,field,draw,"Grace Road, Leicester"
12,1410287,2024,2024-05-27,County Championship,male,MDM,Derbyshire,Gloucestershire,Derbyshire,bat,draw,"County Ground, Bristol"
13,1410227,2024,2024-05-27,County Championship,male,MDM,Worcestershire,Nottinghamshire,Nottinghamshire,field,draw,"County Ground, New Road, Worcester"
14,1410226,2024,2024-05-27,County Championship,male,MDM,Warwickshire,Lancashire,Warwickshire,bat,draw,"Old Trafford, Manchester"
15,1410225,2024,2024-05-27,County Championship,male,MDM,Essex,Kent,Essex,bat,Essex,"St Lawrence Ground, Canterbury"
16,1410224,2024,2024-05-26,County Championship,male,MDM,Surrey,Hampshire,Surrey,bat,Hampshire,"The Rose Bowl, Southampton"
17,1410223,2024,2024-05-25,County Championship,male,MDM,Somerset,Durham,Durham,field,Durham,"Riverside Ground, Chester-le-Street"
18,1410285,2024,2024-05-20,County Championship,male,MDM,Gloucestershire,Leicestershire,Leicestershire,field,draw,"Grace Road, Leicester"
19,1410284,2024,2024-05-20,County Championship,male,MDM,Glamorgan,Middlesex,Middlesex,field,Middlesex,"Sophia Gardens, Cardiff"
20,1410283,2024,2024-05-20,County Championship,male,MDM,Northamptonshire,Derbyshire,Northamptonshire,bat,draw,"County Ground, Derby"
21,1410221,2024,2024-05-20,County Championship,male,MDM,Somerset,Kent,Kent,field,Somerset,"The Cooper Associates County Ground, Taunton"
22,1410220,2024,2024-05-20,County Championship,male,MDM,Nottinghamshire,Hampshire,Hampshire,field,Hampshire,"Trent Bridge, Nottingham"
23,1410219,2024,2024-05-20,County Championship,male,MDM,Lancashire,Durham,Durham,field,Lancashire,"Stanley Park, Blackpool"
24,1410218,2024,2024-05-20,County Championship,male,MDM,Warwickshire,Essex,Warwickshire,bat,Essex,"County Ground, Chelmsford"
25,1410286,2024,2024-05-19,County Championship,male,MDM,Sussex,Yorkshire,Yorkshire,field,Sussex,"County Ground, Hove, Brighton"
26,1410222,2024,2024-05-19,County Championship,male,MDM,Surrey,Worcestershire,Worcestershire,field,Surrey,"Kennington Oval, London"
27,1410282,2024,2024-05-13,County Championship,male,MDM,Gloucestershire,Northamptonshire,Northamptonshire,field,Gloucestershire,"County Ground, Northampton"
28,1410217,2024,2024-05-13,County Championship,male,MDM,Warwickshire,Surrey,Surrey,field,Surrey,"Kennington Oval, London"
29,1410216,2024,2024-05-13,County Championship,male,MDM,Lancashire,Nottinghamshire,Lancashire,bat,Nottinghamshire,"Trent Bridge, Nottingham"
30,1410215,2024,2024-05-13,County Championship,male,MDM,Worcestershire,Kent,Worcestershire,bat,draw,"St Lawrence Ground, Canterbury"
31,1410214,2024,2024-05-13,County Championship,male,MDM,Hampshire,Durham,Hampshire,bat,draw,"The Rose Bowl, Southampton"
32,1410281,2024,2024-05-12,County Championship,male,MDM,Sussex,Glamorgan,Glamorgan,field,Glamorgan,"Sophia Gardens, Cardiff"
33,1410280,2024,2024-05-06,County Championship,male,MDM,Glamorgan,Yorkshire,Glamorgan,bat,draw,"Headingley, Leeds"
34,1410279,2024,2024-05-06,County Championship,male,MDM,Leicestershire,Middlesex,Middlesex,field,draw,"Lord's, London"
35,1410212,2024,2024-05-06,County Championship,male,MDM,Kent,Lancashire,Lancashire,field,Kent,"Old Trafford, Manchester"
36,1410278,2024,2024-05-05,County Championship,male,MDM,Derbyshire,Sussex,Sussex,field,Sussex,"County Ground, Derby"
37,1410213,2024,2024-05-04,County Championship,male,MDM,Essex,Somerset,Somerset,field,Somerset,"The Cooper Associates County Ground, Taunton"
38,1410277,2024,2024-04-29,County Championship,male,MDM,Yorkshire,Derbyshire,Derbyshire,field,draw,"Headingley, Leeds"
39,1410276,2024,2024-04-29,County Championship,male,MDM,Northamptonshire,Leicestershire,Leicestershire,field,draw,"Grace Road, Leicester"
40,1410275,2024,2024-04-29,County Championship,male,MDM,Middlesex,Gloucestershire,Gloucestershire,field,draw,"County Ground, Bristol"
41,1410211,2024,2024-04-29,County Championship,male,MDM,Somerset,Worcestershire,Worcestershire,field,draw,"Chester Road North Ground, Kidderminster"
42,1410210,2024,2024-04-29,County Championship,male,MDM,Nottinghamshire,Warwickshire,Nottinghamshire,bat,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
43,1410209,2024,2024-04-29,County Championship,male,MDM,Hampshire,Surrey,Surrey,field,Surrey,"Kennington Oval, London"
44,1410208,2024,2024-04-29,County Championship,male,MDM,Durham,Essex,Durham,bat,draw,"Riverside Ground, Chester-le-Street"
