,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
0,1452145,2024,2024-12-01,Plunket Shield,male,MDM,Wellington Firebirds,Central Stags,Wellington Firebirds,bat,Central Stags,"McLean Park, Napier"
1,1452144,2024,2024-12-01,Plunket Shield,male,MDM,Otago Volts,Northern Districts,Northern Districts,field,draw,"Seddon Park, Hamilton"
2,1452143,2024,2024-12-01,Plunket Shield,male,MDM,Auckland Aces,Canterbury,Auckland Aces,bat,draw,"Eden Park Outer Oval, Auckland"
3,1444506,2024,2024-11-27,Sheffield Shield,male,MDM,Victoria,Queensland,Victoria,bat,Victoria,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
4,1444505,2024,2024-11-27,Sheffield Shield,male,MDM,Tasmania,New South Wales,New South Wales,field,Tasmania,"Sydney Cricket Ground, Sydney"
5,1444504,2024,2024-11-26,Sheffield Shield,male,MDM,Western Australia,South Australia,South Australia,field,draw,"Adelaide Oval, Adelaide"
6,1452142,2024,2024-11-22,Plunket Shield,male,MDM,Wellington Firebirds,Otago Volts,Otago Volts,field,draw,"University Oval, Dunedin"
7,1452141,2024,2024-11-22,Plunket Shield,male,MDM,Central Stags,Canterbury,Canterbury,field,Canterbury,"Saxton Oval, Nelson"
8,1452140,2024,2024-11-22,Plunket Shield,male,MDM,Northern Districts,Auckland Aces,Auckland Aces,field,Northern Districts,"Seddon Park, Hamilton"
9,1444503,2024,2024-11-18,Sheffield Shield,male,MDM,Tasmania,Queensland,Queensland,field,draw,"Allan Border Field, Brisbane"
10,1444502,2024,2024-11-18,Sheffield Shield,male,MDM,Western Australia,Victoria,Victoria,field,Victoria,"Junction Oval, Melbourne"
11,1444501,2024,2024-11-16,Sheffield Shield,male,MDM,South Australia,New South Wales,South Australia,bat,New South Wales,"Karen Rolton Oval, Adelaide"
12,1452139,2024,2024-11-14,Plunket Shield,male,MDM,Canterbury,Northern Districts,Northern Districts,field,Northern Districts,"Hagley Oval, Christchurch"
13,1452138,2024,2024-11-13,Plunket Shield,male,MDM,Auckland Aces,Wellington Firebirds,Auckland Aces,bat,Auckland Aces,"Basin Reserve, Wellington"
14,1452137,2024,2024-11-13,Plunket Shield,male,MDM,Otago Volts,Central Stags,Otago Volts,bat,Central Stags,"McLean Park, Napier"
15,1444500,2024,2024-11-04,Sheffield Shield,male,MDM,South Australia,Victoria,Victoria,field,South Australia,"Adelaide Oval, Adelaide"
16,1444499,2024,2024-11-04,Sheffield Shield,male,MDM,Tasmania,Western Australia,Western Australia,field,Western Australia,"Bellerive Oval, Hobart"
17,1444498,2024,2024-11-04,Sheffield Shield,male,MDM,New South Wales,Queensland,New South Wales,bat,draw,"Cricket Central, Sydney"
18,1444497,2024,2024-10-23,Sheffield Shield,male,MDM,Tasmania,Western Australia,Western Australia,field,Western Australia,"Western Australia Cricket Association Ground, Perth"
19,1444496,2024,2024-10-23,Sheffield Shield,male,MDM,South Australia,Queensland,Queensland,field,South Australia,"Allan Border Field, Brisbane"
20,1444495,2024,2024-10-23,Sheffield Shield,male,MDM,Victoria,New South Wales,New South Wales,field,Victoria,"Melbourne Cricket Ground, Melbourne"
21,1444494,2024,2024-10-11,Sheffield Shield,male,MDM,Western Australia,Queensland,Queensland,field,draw,"Western Australia Cricket Association Ground, Perth"
22,1444493,2024,2024-10-11,Sheffield Shield,male,MDM,Victoria,Tasmania,Tasmania,field,draw,"Junction Oval, Melbourne"
23,1444492,2024,2024-10-11,Sheffield Shield,male,MDM,New South Wales,South Australia,New South Wales,bat,draw,"Cricket Central, Sydney"
24,1410318,2024,2024-09-29,County Championship,male,MDM,Northamptonshire,Yorkshire,Yorkshire,field,draw,"Headingley, Leeds"
25,1410317,2024,2024-09-29,County Championship,male,MDM,Middlesex,Sussex,Sussex,field,draw,"County Ground, Hove, Brighton"
26,1410316,2024,2024-09-29,County Championship,male,MDM,Leicestershire,Derbyshire,Derbyshire,field,draw,"Grace Road, Leicester"
27,1410262,2024,2024-09-29,County Championship,male,MDM,Worcestershire,Lancashire,Lancashire,field,draw,"County Ground, New Road, Worcester"
28,1410260,2024,2024-09-29,County Championship,male,MDM,Nottinghamshire,Warwickshire,Warwickshire,field,draw,"Trent Bridge, Nottingham"
29,1410259,2024,2024-09-29,County Championship,male,MDM,Essex,Surrey,Essex,bat,draw,"County Ground, Chelmsford"
30,1410258,2024,2024-09-29,County Championship,male,MDM,Durham,Kent,Kent,field,draw,"Riverside Ground, Chester-le-Street"
31,1410315,2024,2024-09-28,County Championship,male,MDM,Glamorgan,Gloucestershire,Gloucestershire,field,Glamorgan,"Sophia Gardens, Cardiff"
32,1410261,2024,2024-09-28,County Championship,male,MDM,Somerset,Hampshire,Somerset,bat,Hampshire,"The Cooper Associates County Ground, Taunton"
33,1410312,2024,2024-09-20,County Championship,male,MDM,Yorkshire,Glamorgan,Glamorgan,field,Yorkshire,"Sophia Gardens, Cardiff"
34,1410255,2024,2024-09-20,County Championship,male,MDM,Lancashire,Somerset,Somerset,field,Lancashire,"Old Trafford, Manchester"
35,1410253,2024,2024-09-20,County Championship,male,MDM,Hampshire,Worcestershire,Hampshire,bat,Hampshire,"The Rose Bowl, Southampton"
36,1410314,2024,2024-09-19,County Championship,male,MDM,Leicestershire,Northamptonshire,Leicestershire,bat,Northamptonshire,"County Ground, Northampton"
37,1410313,2024,2024-09-19,County Championship,male,MDM,Gloucestershire,Sussex,Gloucestershire,bat,Sussex,"County Ground, Bristol"
38,1410311,2024,2024-09-19,County Championship,male,MDM,Derbyshire,Middlesex,Derbyshire,bat,Middlesex,"County Ground, Derby"
39,1410256,2024,2024-09-19,County Championship,male,MDM,Durham,Surrey,Surrey,field,Surrey,"Kennington Oval, London"
40,1410254,2024,2024-09-19,County Championship,male,MDM,Nottinghamshire,Kent,Kent,field,Nottinghamshire,"St Lawrence Ground, Canterbury"
41,1410257,2024,2024-09-18,County Championship,male,MDM,Warwickshire,Essex,Essex,field,Essex,"Edgbaston Foundation Community Sports Ground, Birmingham"
42,1410310,2024,2024-09-12,County Championship,male,MDM,Glamorgan,Sussex,Sussex,field,Sussex,"County Ground, Hove, Brighton"
43,1410309,2024,2024-09-12,County Championship,male,MDM,Northamptonshire,Derbyshire,Northamptonshire,bat,Northamptonshire,"County Ground, Northampton"
44,1410308,2024,2024-09-12,County Championship,male,MDM,Middlesex,Gloucestershire,Gloucestershire,field,Gloucestershire,"Lord's, London"
45,1410307,2024,2024-09-12,County Championship,male,MDM,Leicestershire,Yorkshire,Yorkshire,field,Yorkshire,"Grace Road, Leicester"
46,1410252,2024,2024-09-12,County Championship,male,MDM,Worcestershire,Warwickshire,Warwickshire,field,draw,"County Ground, New Road, Worcester"
47,1410251,2024,2024-09-12,County Championship,male,MDM,Somerset,Surrey,Somerset,bat,Somerset,"The Cooper Associates County Ground, Taunton"
48,1410250,2024,2024-09-12,County Championship,male,MDM,Hampshire,Kent,Kent,field,draw,"St Lawrence Ground, Canterbury"
49,1410249,2024,2024-09-12,County Championship,male,MDM,Essex,Nottinghamshire,Nottinghamshire,field,Essex,"County Ground, Chelmsford"
50,1410248,2024,2024-09-12,County Championship,male,MDM,Lancashire,Durham,Durham,field,Durham,"Riverside Ground, Chester-le-Street"
51,1410306,2024,2024-09-01,County Championship,male,MDM,Yorkshire,Middlesex,Yorkshire,bat,draw,"Headingley, Leeds"
52,1410305,2024,2024-09-01,County Championship,male,MDM,Sussex,Derbyshire,Derbyshire,field,Sussex,"County Ground, Hove, Brighton"
53,1410304,2024,2024-09-01,County Championship,male,MDM,Gloucestershire,Northamptonshire,Northamptonshire,field,draw,"County Ground, Bristol"
54,1410303,2024,2024-09-01,County Championship,male,MDM,Leicestershire,Glamorgan,Glamorgan,field,draw,"Sophia Gardens, Cardiff"
55,1410246,2024,2024-09-01,County Championship,male,MDM,Somerset,Durham,Somerset,bat,Somerset,"The Cooper Associates County Ground, Taunton"
56,1410245,2024,2024-09-01,County Championship,male,MDM,Surrey,Nottinghamshire,Surrey,bat,draw,"Trent Bridge, Nottingham"
57,1410243,2024,2024-09-01,County Championship,male,MDM,Worcestershire,Essex,Worcestershire,bat,Worcestershire,"County Ground, Chelmsford"
58,1410247,2024,2024-08-31,County Championship,male,MDM,Kent,Warwickshire,Warwickshire,field,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
59,1410244,2024,2024-08-31,County Championship,male,MDM,Hampshire,Lancashire,Lancashire,field,Hampshire,"Old Trafford, Manchester"
60,1410302,2024,2024-08-25,County Championship,male,MDM,Sussex,Yorkshire,Yorkshire,field,Yorkshire,"North Marine Road Ground, Scarborough"
61,1410301,2024,2024-08-25,County Championship,male,MDM,Northamptonshire,Middlesex,Middlesex,field,Middlesex,"Merchant Taylors' School Ground, Northwood"
62,1410300,2024,2024-08-25,County Championship,male,MDM,Leicestershire,Gloucestershire,Gloucestershire,field,draw,"County Ground, Bristol"
63,1410299,2024,2024-08-25,County Championship,male,MDM,Glamorgan,Derbyshire,Derbyshire,field,Derbyshire,"County Ground, Derby"
64,1410242,2024,2024-08-25,County Championship,male,MDM,Kent,Worcestershire,Worcestershire,field,Worcestershire,"County Ground, New Road, Worcester"
65,1410241,2024,2024-08-25,County Championship,male,MDM,Warwickshire,Somerset,Somerset,field,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
66,1410240,2024,2024-08-25,County Championship,male,MDM,Lancashire,Surrey,Surrey,field,Surrey,"Kennington Oval, London"
67,1410239,2024,2024-08-25,County Championship,male,MDM,Essex,Hampshire,Hampshire,field,draw,"The Rose Bowl, Southampton"
68,1410238,2024,2024-08-25,County Championship,male,MDM,Durham,Nottinghamshire,Nottinghamshire,field,Durham,"Riverside Ground, Chester-le-Street"
69,1410296,2024,2024-07-03,County Championship,male,MDM,Gloucestershire,Glamorgan,Glamorgan,field,tie,"College Ground, Cheltenham"
70,1410237,2024,2024-07-03,County Championship,male,MDM,Surrey,Essex,Essex,field,Surrey,"Kennington Oval, London"
71,1410236,2024,2024-07-03,County Championship,male,MDM,Warwickshire,Somerset,Somerset,field,Somerset,"The Cooper Associates County Ground, Taunton"
72,1410235,2024,2024-07-03,County Championship,male,MDM,Lancashire,Nottinghamshire,Nottinghamshire,field,draw,"Trafalgar Road Ground, Southport"
73,1410234,2024,2024-07-03,County Championship,male,MDM,Hampshire,Kent,Kent,field,Hampshire,"The Rose Bowl, Southampton"
74,1410298,2024,2024-07-02,County Championship,male,MDM,Sussex,Northamptonshire,Northamptonshire,field,Sussex,"County Ground, Northampton"
75,1410297,2024,2024-07-02,County Championship,male,MDM,Leicestershire,Middlesex,Leicestershire,bat,Leicestershire,"Grace Road, Leicester"
76,1410295,2024,2024-07-02,County Championship,male,MDM,Derbyshire,Yorkshire,Derbyshire,bat,Yorkshire,"Queen's Park, Chesterfield"
77,1410233,2024,2024-07-02,County Championship,male,MDM,Durham,Worcestershire,Worcestershire,field,Worcestershire,"Riverside Ground, Chester-le-Street"
78,1410294,2024,2024-06-26,County Championship,male,MDM,Yorkshire,Gloucestershire,Gloucestershire,field,Yorkshire,"North Marine Road Ground, Scarborough"
79,1410293,2024,2024-06-26,County Championship,male,MDM,Sussex,Leicestershire,Leicestershire,field,Sussex,"County Ground, Hove, Brighton"
80,1410292,2024,2024-06-26,County Championship,male,MDM,Middlesex,Derbyshire,Middlesex,bat,Middlesex,"Lord's, London"
81,1410291,2024,2024-06-26,County Championship,male,MDM,Northamptonshire,Glamorgan,Northamptonshire,bat,draw,"Sophia Gardens, Cardiff"
82,1410232,2024,2024-06-26,County Championship,male,MDM,Surrey,Worcestershire,Worcestershire,field,Surrey,"County Ground, New Road, Worcester"
83,1410231,2024,2024-06-26,County Championship,male,MDM,Hampshire,Warwickshire,Hampshire,bat,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
84,1410230,2024,2024-06-26,County Championship,male,MDM,Nottinghamshire,Somerset,Nottinghamshire,bat,draw,"Trent Bridge, Nottingham"
85,1410229,2024,2024-06-26,County Championship,male,MDM,Kent,Lancashire,Lancashire,field,Lancashire,"St Lawrence Ground, Canterbury"
86,1410228,2024,2024-06-26,County Championship,male,MDM,Durham,Essex,Durham,bat,draw,"County Ground, Chelmsford"
