,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
0,1452148,2024,2024-12-10,Plunket Shield,male,MDM,Otago Volts,Canterbury,Canterbury,field,Canterbury,"Mainpower Oval, Rangiora"
1,1452147,2024,2024-12-10,Plunket Shield,male,MDM,Northern Districts,Central Stags,Central Stags,field,draw,"Bay Oval, Mount Maunganui"
2,1452146,2024,2024-12-10,Plunket Shield,male,MDM,Auckland Aces,Wellington Firebirds,Auckland Aces,bat,Wellington Firebirds,"Eden Park Outer Oval, Auckland"
3,1444509,2024,2024-12-09,Sheffield Shield,male,MDM,South Australia,Tasmania,Tasmania,field,South Australia,"Bellerive Oval, Hobart"
4,1444507,2024,2024-12-09,Sheffield Shield,male,MDM,Western Australia,New South Wales,Western Australia,bat,New South Wales,"Sydney Cricket Ground, Sydney"
5,1444508,2024,2024-12-08,Sheffield Shield,male,MDM,Queensland,Victoria,Victoria,field,Queensland,"Melbourne Cricket Ground, Melbourne"
6,1452145,2024,2024-12-01,Plunket Shield,male,MDM,Wellington Firebirds,Central Stags,Wellington Firebirds,bat,Central Stags,"McLean Park, Napier"
7,1452144,2024,2024-12-01,Plunket Shield,male,MDM,Otago Volts,Northern Districts,Northern Districts,field,draw,"Seddon Park, Hamilton"
8,1452143,2024,2024-12-01,Plunket Shield,male,MDM,Auckland Aces,Canterbury,Auckland Aces,bat,draw,"Eden Park Outer Oval, Auckland"
9,1444506,2024,2024-11-27,Sheffield Shield,male,MDM,Victoria,Queensland,Victoria,bat,Victoria,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
10,1444505,2024,2024-11-27,Sheffield Shield,male,MDM,Tasmania,New South Wales,New South Wales,field,Tasmania,"Sydney Cricket Ground, Sydney"
11,1444504,2024,2024-11-26,Sheffield Shield,male,MDM,Western Australia,South Australia,South Australia,field,draw,"Adelaide Oval, Adelaide"
12,1452142,2024,2024-11-22,Plunket Shield,male,MDM,Wellington Firebirds,Otago Volts,Otago Volts,field,draw,"University Oval, Dunedin"
13,1452141,2024,2024-11-22,Plunket Shield,male,MDM,Central Stags,Canterbury,Canterbury,field,Canterbury,"Saxton Oval, Nelson"
14,1452140,2024,2024-11-22,Plunket Shield,male,MDM,Northern Districts,Auckland Aces,Auckland Aces,field,Northern Districts,"Seddon Park, Hamilton"
15,1444503,2024,2024-11-18,Sheffield Shield,male,MDM,Tasmania,Queensland,Queensland,field,draw,"Allan Border Field, Brisbane"
16,1444502,2024,2024-11-18,Sheffield Shield,male,MDM,Western Australia,Victoria,Victoria,field,Victoria,"Junction Oval, Melbourne"
17,1444501,2024,2024-11-16,Sheffield Shield,male,MDM,South Australia,New South Wales,South Australia,bat,New South Wales,"Karen Rolton Oval, Adelaide"
18,1452139,2024,2024-11-14,Plunket Shield,male,MDM,Canterbury,Northern Districts,Northern Districts,field,Northern Districts,"Hagley Oval, Christchurch"
19,1452138,2024,2024-11-13,Plunket Shield,male,MDM,Auckland Aces,Wellington Firebirds,Auckland Aces,bat,Auckland Aces,"Basin Reserve, Wellington"
20,1452137,2024,2024-11-13,Plunket Shield,male,MDM,Otago Volts,Central Stags,Otago Volts,bat,Central Stags,"McLean Park, Napier"
21,1444500,2024,2024-11-04,Sheffield Shield,male,MDM,South Australia,Victoria,Victoria,field,South Australia,"Adelaide Oval, Adelaide"
22,1444499,2024,2024-11-04,Sheffield Shield,male,MDM,Tasmania,Western Australia,Western Australia,field,Western Australia,"Bellerive Oval, Hobart"
23,1444498,2024,2024-11-04,Sheffield Shield,male,MDM,New South Wales,Queensland,New South Wales,bat,draw,"Cricket Central, Sydney"
24,1444497,2024,2024-10-23,Sheffield Shield,male,MDM,Tasmania,Western Australia,Western Australia,field,Western Australia,"Western Australia Cricket Association Ground, Perth"
25,1444496,2024,2024-10-23,Sheffield Shield,male,MDM,South Australia,Queensland,Queensland,field,South Australia,"Allan Border Field, Brisbane"
26,1444495,2024,2024-10-23,Sheffield Shield,male,MDM,Victoria,New South Wales,New South Wales,field,Victoria,"Melbourne Cricket Ground, Melbourne"
27,1444494,2024,2024-10-11,Sheffield Shield,male,MDM,Western Australia,Queensland,Queensland,field,draw,"Western Australia Cricket Association Ground, Perth"
28,1444493,2024,2024-10-11,Sheffield Shield,male,MDM,Victoria,Tasmania,Tasmania,field,draw,"Junction Oval, Melbourne"
29,1444492,2024,2024-10-11,Sheffield Shield,male,MDM,New South Wales,South Australia,New South Wales,bat,draw,"Cricket Central, Sydney"
30,1410318,2024,2024-09-29,County Championship,male,MDM,Northamptonshire,Yorkshire,Yorkshire,field,draw,"Headingley, Leeds"
31,1410317,2024,2024-09-29,County Championship,male,MDM,Middlesex,Sussex,Sussex,field,draw,"County Ground, Hove, Brighton"
32,1410316,2024,2024-09-29,County Championship,male,MDM,Leicestershire,Derbyshire,Derbyshire,field,draw,"Grace Road, Leicester"
33,1410262,2024,2024-09-29,County Championship,male,MDM,Worcestershire,Lancashire,Lancashire,field,draw,"County Ground, New Road, Worcester"
34,1410260,2024,2024-09-29,County Championship,male,MDM,Nottinghamshire,Warwickshire,Warwickshire,field,draw,"Trent Bridge, Nottingham"
35,1410259,2024,2024-09-29,County Championship,male,MDM,Essex,Surrey,Essex,bat,draw,"County Ground, Chelmsford"
36,1410258,2024,2024-09-29,County Championship,male,MDM,Durham,Kent,Kent,field,draw,"Riverside Ground, Chester-le-Street"
37,1410315,2024,2024-09-28,County Championship,male,MDM,Glamorgan,Gloucestershire,Gloucestershire,field,Glamorgan,"Sophia Gardens, Cardiff"
38,1410261,2024,2024-09-28,County Championship,male,MDM,Somerset,Hampshire,Somerset,bat,Hampshire,"The Cooper Associates County Ground, Taunton"
39,1410312,2024,2024-09-20,County Championship,male,MDM,Yorkshire,Glamorgan,Glamorgan,field,Yorkshire,"Sophia Gardens, Cardiff"
40,1410255,2024,2024-09-20,County Championship,male,MDM,Lancashire,Somerset,Somerset,field,Lancashire,"Old Trafford, Manchester"
41,1410253,2024,2024-09-20,County Championship,male,MDM,Hampshire,Worcestershire,Hampshire,bat,Hampshire,"The Rose Bowl, Southampton"
42,1410314,2024,2024-09-19,County Championship,male,MDM,Leicestershire,Northamptonshire,Leicestershire,bat,Northamptonshire,"County Ground, Northampton"
43,1410313,2024,2024-09-19,County Championship,male,MDM,Gloucestershire,Sussex,Gloucestershire,bat,Sussex,"County Ground, Bristol"
44,1410311,2024,2024-09-19,County Championship,male,MDM,Derbyshire,Middlesex,Derbyshire,bat,Middlesex,"County Ground, Derby"
45,1410256,2024,2024-09-19,County Championship,male,MDM,Durham,Surrey,Surrey,field,Surrey,"Kennington Oval, London"
46,1410254,2024,2024-09-19,County Championship,male,MDM,Nottinghamshire,Kent,Kent,field,Nottinghamshire,"St Lawrence Ground, Canterbury"
47,1410257,2024,2024-09-18,County Championship,male,MDM,Warwickshire,Essex,Essex,field,Essex,"Edgbaston Foundation Community Sports Ground, Birmingham"
48,1410310,2024,2024-09-12,County Championship,male,MDM,Glamorgan,Sussex,Sussex,field,Sussex,"County Ground, Hove, Brighton"
49,1410309,2024,2024-09-12,County Championship,male,MDM,Northamptonshire,Derbyshire,Northamptonshire,bat,Northamptonshire,"County Ground, Northampton"
50,1410308,2024,2024-09-12,County Championship,male,MDM,Middlesex,Gloucestershire,Gloucestershire,field,Gloucestershire,"Lord's, London"
51,1410307,2024,2024-09-12,County Championship,male,MDM,Leicestershire,Yorkshire,Yorkshire,field,Yorkshire,"Grace Road, Leicester"
52,1410252,2024,2024-09-12,County Championship,male,MDM,Worcestershire,Warwickshire,Warwickshire,field,draw,"County Ground, New Road, Worcester"
53,1410251,2024,2024-09-12,County Championship,male,MDM,Somerset,Surrey,Somerset,bat,Somerset,"The Cooper Associates County Ground, Taunton"
54,1410250,2024,2024-09-12,County Championship,male,MDM,Hampshire,Kent,Kent,field,draw,"St Lawrence Ground, Canterbury"
55,1410249,2024,2024-09-12,County Championship,male,MDM,Essex,Nottinghamshire,Nottinghamshire,field,Essex,"County Ground, Chelmsford"
56,1410248,2024,2024-09-12,County Championship,male,MDM,Lancashire,Durham,Durham,field,Durham,"Riverside Ground, Chester-le-Street"
57,1410306,2024,2024-09-01,County Championship,male,MDM,Yorkshire,Middlesex,Yorkshire,bat,draw,"Headingley, Leeds"
58,1410305,2024,2024-09-01,County Championship,male,MDM,Sussex,Derbyshire,Derbyshire,field,Sussex,"County Ground, Hove, Brighton"
59,1410304,2024,2024-09-01,County Championship,male,MDM,Gloucestershire,Northamptonshire,Northamptonshire,field,draw,"County Ground, Bristol"
60,1410303,2024,2024-09-01,County Championship,male,MDM,Leicestershire,Glamorgan,Glamorgan,field,draw,"Sophia Gardens, Cardiff"
61,1410246,2024,2024-09-01,County Championship,male,MDM,Somerset,Durham,Somerset,bat,Somerset,"The Cooper Associates County Ground, Taunton"
62,1410245,2024,2024-09-01,County Championship,male,MDM,Surrey,Nottinghamshire,Surrey,bat,draw,"Trent Bridge, Nottingham"
63,1410243,2024,2024-09-01,County Championship,male,MDM,Worcestershire,Essex,Worcestershire,bat,Worcestershire,"County Ground, Chelmsford"
64,1410247,2024,2024-08-31,County Championship,male,MDM,Kent,Warwickshire,Warwickshire,field,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
65,1410244,2024,2024-08-31,County Championship,male,MDM,Hampshire,Lancashire,Lancashire,field,Hampshire,"Old Trafford, Manchester"
66,1410302,2024,2024-08-25,County Championship,male,MDM,Sussex,Yorkshire,Yorkshire,field,Yorkshire,"North Marine Road Ground, Scarborough"
67,1410301,2024,2024-08-25,County Championship,male,MDM,Northamptonshire,Middlesex,Middlesex,field,Middlesex,"Merchant Taylors' School Ground, Northwood"
68,1410300,2024,2024-08-25,County Championship,male,MDM,Leicestershire,Gloucestershire,Gloucestershire,field,draw,"County Ground, Bristol"
69,1410299,2024,2024-08-25,County Championship,male,MDM,Glamorgan,Derbyshire,Derbyshire,field,Derbyshire,"County Ground, Derby"
70,1410242,2024,2024-08-25,County Championship,male,MDM,Kent,Worcestershire,Worcestershire,field,Worcestershire,"County Ground, New Road, Worcester"
71,1410241,2024,2024-08-25,County Championship,male,MDM,Warwickshire,Somerset,Somerset,field,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
72,1410240,2024,2024-08-25,County Championship,male,MDM,Lancashire,Surrey,Surrey,field,Surrey,"Kennington Oval, London"
73,1410239,2024,2024-08-25,County Championship,male,MDM,Essex,Hampshire,Hampshire,field,draw,"The Rose Bowl, Southampton"
74,1410238,2024,2024-08-25,County Championship,male,MDM,Durham,Nottinghamshire,Nottinghamshire,field,Durham,"Riverside Ground, Chester-le-Street"
75,1410296,2024,2024-07-03,County Championship,male,MDM,Gloucestershire,Glamorgan,Glamorgan,field,tie,"College Ground, Cheltenham"
76,1410237,2024,2024-07-03,County Championship,male,MDM,Surrey,Essex,Essex,field,Surrey,"Kennington Oval, London"
77,1410236,2024,2024-07-03,County Championship,male,MDM,Warwickshire,Somerset,Somerset,field,Somerset,"The Cooper Associates County Ground, Taunton"
78,1410235,2024,2024-07-03,County Championship,male,MDM,Lancashire,Nottinghamshire,Nottinghamshire,field,draw,"Trafalgar Road Ground, Southport"
79,1410234,2024,2024-07-03,County Championship,male,MDM,Hampshire,Kent,Kent,field,Hampshire,"The Rose Bowl, Southampton"
80,1410298,2024,2024-07-02,County Championship,male,MDM,Sussex,Northamptonshire,Northamptonshire,field,Sussex,"County Ground, Northampton"
81,1410297,2024,2024-07-02,County Championship,male,MDM,Leicestershire,Middlesex,Leicestershire,bat,Leicestershire,"Grace Road, Leicester"
82,1410295,2024,2024-07-02,County Championship,male,MDM,Derbyshire,Yorkshire,Derbyshire,bat,Yorkshire,"Queen's Park, Chesterfield"
83,1410233,2024,2024-07-02,County Championship,male,MDM,Durham,Worcestershire,Worcestershire,field,Worcestershire,"Riverside Ground, Chester-le-Street"
84,1410294,2024,2024-06-26,County Championship,male,MDM,Yorkshire,Gloucestershire,Gloucestershire,field,Yorkshire,"North Marine Road Ground, Scarborough"
85,1410293,2024,2024-06-26,County Championship,male,MDM,Sussex,Leicestershire,Leicestershire,field,Sussex,"County Ground, Hove, Brighton"
86,1410292,2024,2024-06-26,County Championship,male,MDM,Middlesex,Derbyshire,Middlesex,bat,Middlesex,"Lord's, London"
87,1410291,2024,2024-06-26,County Championship,male,MDM,Northamptonshire,Glamorgan,Northamptonshire,bat,draw,"Sophia Gardens, Cardiff"
88,1410232,2024,2024-06-26,County Championship,male,MDM,Surrey,Worcestershire,Worcestershire,field,Surrey,"County Ground, New Road, Worcester"
89,1410231,2024,2024-06-26,County Championship,male,MDM,Hampshire,Warwickshire,Hampshire,bat,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
90,1410230,2024,2024-06-26,County Championship,male,MDM,Nottinghamshire,Somerset,Nottinghamshire,bat,draw,"Trent Bridge, Nottingham"
91,1410229,2024,2024-06-26,County Championship,male,MDM,Kent,Lancashire,Lancashire,field,Lancashire,"St Lawrence Ground, Canterbury"
92,1410228,2024,2024-06-26,County Championship,male,MDM,Durham,Essex,Durham,bat,draw,"County Ground, Chelmsford"
93,1410290,2024,2024-05-27,County Championship,male,MDM,Yorkshire,Northamptonshire,Northamptonshire,field,draw,"County Ground, Northampton"
94,1410289,2024,2024-05-27,County Championship,male,MDM,Sussex,Middlesex,Middlesex,field,draw,"Lord's, London"
95,1410288,2024,2024-05-27,County Championship,male,MDM,Glamorgan,Leicestershire,Leicestershire,field,draw,"Grace Road, Leicester"
96,1410287,2024,2024-05-27,County Championship,male,MDM,Derbyshire,Gloucestershire,Derbyshire,bat,draw,"County Ground, Bristol"
97,1410227,2024,2024-05-27,County Championship,male,MDM,Worcestershire,Nottinghamshire,Nottinghamshire,field,draw,"County Ground, New Road, Worcester"
98,1410226,2024,2024-05-27,County Championship,male,MDM,Warwickshire,Lancashire,Warwickshire,bat,draw,"Old Trafford, Manchester"
99,1410225,2024,2024-05-27,County Championship,male,MDM,Essex,Kent,Essex,bat,Essex,"St Lawrence Ground, Canterbury"
100,1410224,2024,2024-05-26,County Championship,male,MDM,Surrey,Hampshire,Surrey,bat,Hampshire,"The Rose Bowl, Southampton"
101,1410223,2024,2024-05-25,County Championship,male,MDM,Somerset,Durham,Durham,field,Durham,"Riverside Ground, Chester-le-Street"
102,1410285,2024,2024-05-20,County Championship,male,MDM,Gloucestershire,Leicestershire,Leicestershire,field,draw,"Grace Road, Leicester"
103,1410284,2024,2024-05-20,County Championship,male,MDM,Glamorgan,Middlesex,Middlesex,field,Middlesex,"Sophia Gardens, Cardiff"
104,1410283,2024,2024-05-20,County Championship,male,MDM,Northamptonshire,Derbyshire,Northamptonshire,bat,draw,"County Ground, Derby"
105,1410221,2024,2024-05-20,County Championship,male,MDM,Somerset,Kent,Kent,field,Somerset,"The Cooper Associates County Ground, Taunton"
106,1410220,2024,2024-05-20,County Championship,male,MDM,Nottinghamshire,Hampshire,Hampshire,field,Hampshire,"Trent Bridge, Nottingham"
107,1410219,2024,2024-05-20,County Championship,male,MDM,Lancashire,Durham,Durham,field,Lancashire,"Stanley Park, Blackpool"
108,1410218,2024,2024-05-20,County Championship,male,MDM,Warwickshire,Essex,Warwickshire,bat,Essex,"County Ground, Chelmsford"
109,1410286,2024,2024-05-19,County Championship,male,MDM,Sussex,Yorkshire,Yorkshire,field,Sussex,"County Ground, Hove, Brighton"
110,1410222,2024,2024-05-19,County Championship,male,MDM,Surrey,Worcestershire,Worcestershire,field,Surrey,"Kennington Oval, London"
111,1410282,2024,2024-05-13,County Championship,male,MDM,Gloucestershire,Northamptonshire,Northamptonshire,field,Gloucestershire,"County Ground, Northampton"
112,1410217,2024,2024-05-13,County Championship,male,MDM,Warwickshire,Surrey,Surrey,field,Surrey,"Kennington Oval, London"
113,1410216,2024,2024-05-13,County Championship,male,MDM,Lancashire,Nottinghamshire,Lancashire,bat,Nottinghamshire,"Trent Bridge, Nottingham"
114,1410215,2024,2024-05-13,County Championship,male,MDM,Worcestershire,Kent,Worcestershire,bat,draw,"St Lawrence Ground, Canterbury"
115,1410214,2024,2024-05-13,County Championship,male,MDM,Hampshire,Durham,Hampshire,bat,draw,"The Rose Bowl, Southampton"
