,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
0,1469311,2025,2025-03-01,Women's Premier League,female,T20,RCB,DC,DC,field,DC,"M Chinnaswamy Stadium, Bengaluru"
1,1469310,2025,2025-02-28,Women's Premier League,female,T20,MI,DC,DC,field,DC,"M Chinnaswamy Stadium, Bengaluru"
2,1469309,2025,2025-02-27,Women's Premier League,female,T20,RCB,Gujarat Giants,Gujarat Giants,field,Gujarat Giants,"M Chinnaswamy Stadium, Bengaluru"
3,1469308,2025,2025-02-26,Women's Premier League,female,T20,UP Warriorz,MI,MI,field,MI,"M Chinnaswamy Stadium, Bengaluru"
4,1469307,2025,2025-02-25,Women's Premier League,female,T20,Gujarat Giants,DC,DC,field,DC,"M Chinnaswamy Stadium, Bengaluru"
5,1469306,2025,2025-02-24,Women's Premier League,female,T20,RCB,UP Warriorz,UP Warriorz,field,UP Warriorz,"M Chinnaswamy Stadium, Bengaluru"
6,1469305,2025,2025-02-22,Women's Premier League,female,T20,UP Warriorz,DC,DC,field,UP Warriorz,"M Chinnaswamy Stadium, Bengaluru"
7,1469304,2025,2025-02-21,Women's Premier League,female,T20,RCB,MI,MI,field,MI,"M Chinnaswamy Stadium, Bengaluru"
8,1469303,2025,2025-02-19,Women's Premier League,female,T20,UP Warriorz,DC,DC,field,DC,"Kotambi Stadium, Vadodara"
9,1469302,2025,2025-02-18,Women's Premier League,female,T20,Gujarat Giants,MI,MI,field,MI,"Kotambi Stadium, Vadodara"
10,1469301,2025,2025-02-17,Women's Premier League,female,T20,DC,RCB,RCB,field,RCB,"Kotambi Stadium, Vadodara"
11,1469300,2025,2025-02-16,Women's Premier League,female,T20,UP Warriorz,Gujarat Giants,Gujarat Giants,field,Gujarat Giants,"Kotambi Stadium, Vadodara"
12,1469299,2025,2025-02-15,Women's Premier League,female,T20,MI,DC,DC,field,DC,"Kotambi Stadium, Vadodara"
13,1469298,2025,2025-02-14,Women's Premier League,female,T20,Gujarat Giants,RCB,RCB,field,RCB,"Kotambi Stadium, Vadodara"
14,1468731,2025,2025-02-07,Nepal Women's T20I Tri-Series,female,T20,Nepal,Thailand,Nepal,bat,Thailand,"Tribhuvan University International Cricket Ground, Kirtipur"
15,1468732,2025,2025-02-06,Nepal Women's T20I Tri-Series,female,T20,Thailand,Netherlands,Thailand,bat,Netherlands,"Tribhuvan University International Cricket Ground, Kirtipur"
16,1468730,2025,2025-02-05,Nepal Women's T20I Tri-Series,female,T20,Nepal,Netherlands,Nepal,bat,Netherlands,"Tribhuvan University International Cricket Ground, Kirtipur"
17,1468728,2025,2025-02-04,Nepal Women's T20I Tri-Series,female,T20,Thailand,Nepal,Thailand,bat,Thailand,"Tribhuvan University International Cricket Ground, Kirtipur"
18,1468729,2025,2025-02-03,Nepal Women's T20I Tri-Series,female,T20,Thailand,Netherlands,Netherlands,field,Thailand,"Tribhuvan University International Cricket Ground, Kirtipur"
19,1468727,2025,2025-02-02,Nepal Women's T20I Tri-Series,female,T20,Netherlands,Nepal,Netherlands,bat,Netherlands,"Tribhuvan University International Cricket Ground, Kirtipur"
20,1452588,2025,2025-02-02,Women's Super Smash,female,T20,Wellington,Otago,Wellington,bat,Wellington,"Basin Reserve, Wellington"
21,1468725,2025,2025-02-01,Nepal Women's T20I Tri-Series,female,T20,Nepal,Thailand,Nepal,bat,Thailand,"Tribhuvan University International Cricket Ground, Kirtipur"
22,1452587,2025,2025-02-01,Women's Super Smash,female,T20,Wellington,Northern Districts,Northern Districts,field,Wellington,"Basin Reserve, Wellington"
23,1468726,2025,2025-01-31,Nepal Women's T20I Tri-Series,female,T20,Netherlands,Thailand,Netherlands,bat,Thailand,"Tribhuvan University International Cricket Ground, Kirtipur"
24,1468404,2025,2025-01-31,Bangladesh Women tour of West Indies,female,T20,Bangladesh,West Indies,West Indies,field,West Indies,"Warner Park, Basseterre, St Kitts"
25,1468724,2025,2025-01-30,Nepal Women's T20I Tri-Series,female,T20,Netherlands,Nepal,Nepal,field,Netherlands,"Tribhuvan University International Cricket Ground, Kirtipur"
26,1452586,2025,2025-01-30,Women's Super Smash,female,T20,Wellington,Northern Districts,Wellington,bat,no result,"Basin Reserve, Wellington"
27,1468403,2025,2025-01-29,Bangladesh Women tour of West Indies,female,T20,West Indies,Bangladesh,Bangladesh,field,West Indies,"Warner Park, Basseterre, St Kitts"
28,1452585,2025,2025-01-29,Women's Super Smash,female,T20,Auckland,Central Districts,Central Districts,field,Auckland,"McLean Park, Napier"
29,1452584,2025,2025-01-28,Women's Super Smash,female,T20,Canterbury,Northern Districts,Canterbury,bat,Northern Districts,"Hagley Oval, Christchurch"
30,1468402,2025,2025-01-27,Bangladesh Women tour of West Indies,female,T20,Bangladesh,West Indies,Bangladesh,bat,West Indies,"Warner Park, Basseterre, St Kitts"
31,1452583,2025,2025-01-27,Women's Super Smash,female,T20,Auckland,Wellington,Auckland,bat,Auckland,"Eden Park Outer Oval, Auckland"
32,1452582,2025,2025-01-26,Women's Super Smash,female,T20,Canterbury,Central Districts,Central Districts,field,Canterbury,"Hagley Oval, Christchurch"
33,1452581,2025,2025-01-25,Women's Super Smash,female,T20,Northern Districts,Otago,Otago,field,Otago,"Bay Oval, Mount Maunganui"
34,1426628,2025,2025-01-25,Women's Ashes,female,T20,Australia,England,Australia,bat,Australia,"Adelaide Oval, Adelaide"
35,1452580,2025,2025-01-24,Women's Super Smash,female,T20,Canterbury,Wellington,Canterbury,bat,Wellington,"Hagley Oval, Christchurch"
36,1452579,2025,2025-01-23,Women's Super Smash,female,T20,Auckland,Otago,Otago,field,Auckland,"Eden Park Outer Oval, Auckland"
37,1426627,2025,2025-01-23,Women's Ashes,female,T20,Australia,England,England,field,Australia,"Manuka Oval, Canberra"
38,1452578,2025,2025-01-22,Women's Super Smash,female,T20,Wellington,Canterbury,Wellington,bat,Wellington,"Basin Reserve, Wellington"
39,1452576,2025,2025-01-20,Women's Super Smash,female,T20,Wellington,Auckland,Auckland,field,Wellington,"Basin Reserve, Wellington"
40,1426626,2025,2025-01-20,Women's Ashes,female,T20,Australia,England,England,field,Australia,"Sydney Cricket Ground, Sydney"
41,1452575,2025,2025-01-19,Women's Super Smash,female,T20,Northern Districts,Canterbury,Canterbury,field,Canterbury,"Seddon Park, Hamilton"
42,1452574,2025,2025-01-18,Women's Super Smash,female,T20,Wellington,Otago,Wellington,bat,Otago,"University Oval, Dunedin"
43,1452573,2025,2025-01-17,Women's Super Smash,female,T20,Canterbury,Central Districts,Canterbury,bat,Central Districts,"McLean Park, Napier"
44,1452572,2025,2025-01-16,Women's Super Smash,female,T20,Otago,Northern Districts,Otago,bat,Northern Districts,"University Oval, Dunedin"
45,1452571,2025,2025-01-15,Women's Super Smash,female,T20,Auckland,Central Districts,Central Districts,field,Auckland,"McLean Park, Napier"
46,1452570,2025,2025-01-14,Women's Super Smash,female,T20,Wellington,Otago,Wellington,bat,Otago,"Basin Reserve, Wellington"
47,1452569,2025,2025-01-13,Women's Super Smash,female,T20,Northern Districts,Auckland,Auckland,field,Northern Districts,"Seddon Park, Hamilton"
48,1452568,2025,2025-01-12,Women's Super Smash,female,T20,Central Districts,Otago,Otago,field,Otago,"Fitzherbert Park, Palmerston North"
49,1452567,2025,2025-01-10,Women's Super Smash,female,T20,Auckland,Canterbury,Canterbury,field,Canterbury,"Hagley Oval, Christchurch"
50,1452566,2025,2025-01-09,Women's Super Smash,female,T20,Central Districts,Wellington,Central Districts,bat,Wellington,"Basin Reserve, Wellington"
51,1452565,2025,2025-01-07,Women's Super Smash,female,T20,Otago,Canterbury,Canterbury,field,Otago,"Hagley Oval, Christchurch"
52,1452564,2025,2025-01-06,Women's Super Smash,female,T20,Central Districts,Northern Districts,Central Districts,bat,Northern Districts,"Saxton Oval, Nelson"
53,1452563,2025,2025-01-04,Women's Super Smash,female,T20,Wellington,Central Districts,Wellington,bat,Wellington,"Saxton Oval, Nelson"
54,1452562,2025,2025-01-03,Women's Super Smash,female,T20,Auckland,Canterbury,Canterbury,field,Auckland,"Eden Park Outer Oval, Auckland"
55,1452561,2025,2025-01-01,Women's Super Smash,female,T20,Wellington,Northern Districts,Wellington,bat,Wellington,"Seddon Park, Hamilton"
56,1452560,2024,2024-12-31,Women's Super Smash,female,T20,Central Districts,Otago,Central Districts,bat,Otago,"Molyneux Park, Alexandra"
57,1452559,2024,2024-12-29,Women's Super Smash,female,T20,Auckland,Otago,Otago,field,Otago,"Molyneux Park, Alexandra"
58,1464732,2024,2024-12-27,Philippines Women tour of Singapore,female,T20,Singapore,Philippines,Philippines,field,Philippines,"Singapore National Cricket Ground, Singapore"
59,1464728,2024,2024-12-27,Myanmar Women tour of Bhutan,female,T20,Bhutan,Myanmar,Myanmar,field,Myanmar,"Gelephu International Cricket Ground, Gelephu"
60,1452558,2024,2024-12-27,Women's Super Smash,female,T20,Canterbury,Otago,Otago,field,Canterbury,"Molyneux Park, Alexandra"
61,1464731,2024,2024-12-26,Philippines Women tour of Singapore,female,T20,Philippines,Singapore,Philippines,bat,Singapore,"Singapore National Cricket Ground, Singapore"
62,1464727,2024,2024-12-26,Myanmar Women tour of Bhutan,female,T20,Bhutan,Myanmar,Bhutan,bat,Myanmar,"Gelephu International Cricket Ground, Gelephu"
63,1452557,2024,2024-12-26,Women's Super Smash,female,T20,Northern Districts,Auckland,Auckland,field,no result,"Seddon Park, Hamilton"
64,1464730,2024,2024-12-24,Philippines Women tour of Singapore,female,T20,Singapore,Philippines,Philippines,field,Singapore,"Singapore National Cricket Ground, Singapore"
65,1464726,2024,2024-12-24,Myanmar Women tour of Bhutan,female,T20,Myanmar,Bhutan,Bhutan,field,Myanmar,"Gelephu International Cricket Ground, Gelephu"
66,1464725,2024,2024-12-22,Myanmar Women tour of Bhutan,female,T20,Bhutan,Myanmar,Myanmar,field,Myanmar,"Gelephu International Cricket Ground, Gelephu"
67,1459893,2024,2024-12-19,West Indies Women tour of India,female,T20,India,West Indies,West Indies,field,India,"Dr DY Patil Sports Academy, Navi Mumbai"
68,1459892,2024,2024-12-17,West Indies Women tour of India,female,T20,India,West Indies,West Indies,field,West Indies,"Dr DY Patil Sports Academy, Navi Mumbai"
69,1464723,2024,2024-12-16,Jersey Women tour of Gibraltar,female,T20,Gibraltar,Jersey,Jersey,field,Jersey,"Europa Sports Complex, Gibraltar"
70,1464722,2024,2024-12-15,Jersey Women tour of Gibraltar,female,T20,Gibraltar,Jersey,Jersey,field,Jersey,"Europa Sports Complex, Gibraltar"
71,1459891,2024,2024-12-15,West Indies Women tour of India,female,T20,India,West Indies,West Indies,field,India,"Dr DY Patil Sports Academy, Navi Mumbai"
72,1462860,2024,2024-12-12,Namibia Women tour of Malaysia,female,T20,Malaysia,Namibia,Namibia,field,Namibia,"Selangor Turf Club, Kuala Lumpur"
73,1462858,2024,2024-12-10,Namibia Women tour of Malaysia,female,T20,Malaysia,Namibia,Namibia,field,Namibia,"Selangor Turf Club, Kuala Lumpur"
74,1458416,2024,2024-12-09,Ireland Women tour of Bangladesh,female,T20,Bangladesh,Ireland,Ireland,field,Ireland,"Sylhet Stadium, Sylhet"
75,1463011,2024,2024-12-08,Bahrain Women tour of Qatar,female,T20,Bahrain,Qatar,Qatar,field,Qatar,"West End Park International Cricket Stadium, Doha"
76,1462857,2024,2024-12-08,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Thailand,Namibia,Thailand,bat,Thailand,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
77,1462856,2024,2024-12-08,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Hong Kong,China,China,field,Hong Kong,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
78,1463010,2024,2024-12-07,Bahrain Women tour of Qatar,female,T20,Bahrain,Qatar,Qatar,field,Qatar,"West End Park International Cricket Stadium, Doha"
79,1462855,2024,2024-12-07,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Hong Kong,Namibia,Hong Kong,bat,Namibia,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
80,1462854,2024,2024-12-07,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Thailand,China,Thailand,bat,Thailand,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
81,1458415,2024,2024-12-07,Ireland Women tour of Bangladesh,female,T20,Ireland,Bangladesh,Ireland,bat,Ireland,"Sylhet Stadium, Sylhet"
82,1463009,2024,2024-12-06,Bahrain Women tour of Qatar,female,T20,Bahrain,Qatar,Qatar,field,Bahrain,"West End Park International Cricket Stadium, Doha"
83,1462853,2024,2024-12-05,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Thailand,Hong Kong,Thailand,bat,Thailand,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
84,1462852,2024,2024-12-05,Women's T20 Quadrangular Series (in Hong Kong),female,T20,China,Namibia,China,bat,Namibia,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
85,1458414,2024,2024-12-05,Ireland Women tour of Bangladesh,female,T20,Ireland,Bangladesh,Ireland,bat,Ireland,"Sylhet Stadium, Sylhet"
86,1463008,2024,2024-12-04,Bahrain Women tour of Qatar,female,T20,Bahrain,Qatar,Bahrain,bat,Qatar,"West End Park International Cricket Stadium, Doha"
87,1462851,2024,2024-12-04,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Hong Kong,China,China,field,Hong Kong,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
88,1462850,2024,2024-12-04,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Namibia,Thailand,Thailand,field,Thailand,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
89,1442688,2024,2024-12-01,Women's Big Bash League,female,T20,Melbourne Renegades,Brisbane Heat,Brisbane Heat,field,Melbourne Renegades,"Melbourne Cricket Ground, Melbourne"
90,1432227,2024,2024-11-30,England Women tour of South Africa,female,T20,South Africa,England,England,field,England,"SuperSport Park, Centurion"
