,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
0,1436890,2024,2024-06-26,West Indies Women tour of Sri Lanka,female,T20,Sri Lanka,West Indies,West Indies,field,West Indies,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
1,1436889,2024,2024-06-24,West Indies Women tour of Sri Lanka,female,T20,West Indies,Sri Lanka,Sri Lanka,field,Sri Lanka,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
2,1410550,2024,2024-06-22,Charlotte Edwards Cup,female,T20,South East Stars,The Blaze,The Blaze,field,The Blaze,"County Ground, Derby"
3,1410549,2024,2024-06-22,Charlotte Edwards Cup,female,T20,South East Stars,Southern Vipers,Southern Vipers,field,South East Stars,"County Ground, Derby"
4,1410548,2024,2024-06-22,Charlotte Edwards Cup,female,T20,Central Sparks,The Blaze,The Blaze,field,The Blaze,"County Ground, Derby"
5,1438105,2024,2024-06-19,Hong Kong Women tour of Netherlands,female,T20,Netherlands,Hong Kong,Netherlands,bat,Netherlands,"Sportpark Maarschalkerweerd, Utrecht"
6,1438104,2024,2024-06-19,Hong Kong Women tour of Netherlands,female,T20,Hong Kong,Netherlands,Netherlands,field,Netherlands,"Sportpark Maarschalkerweerd, Utrecht"
7,1438101,2024,2024-06-19,Estonia Women tour of Cyprus,female,T20,Cyprus,Estonia,Estonia,field,Cyprus,"Happy Valley Ground, Episkopi"
8,1410547,2024,2024-06-19,Charlotte Edwards Cup,female,T20,Southern Vipers,South East Stars,South East Stars,field,Southern Vipers,"Royal Brunswick Ground, Hove, Brighton"
9,1410546,2024,2024-06-19,Charlotte Edwards Cup,female,T20,Central Sparks,The Blaze,Central Sparks,bat,The Blaze,"Edgbaston Foundation Community Sports Ground, Birmingham"
10,1410545,2024,2024-06-19,Charlotte Edwards Cup,female,T20,Thunder,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"Riverside Ground, Chester-le-Street"
11,1410544,2024,2024-06-19,Charlotte Edwards Cup,female,T20,Western Storm,Sunrisers,Western Storm,bat,Western Storm,"County Ground, Chelmsford"
12,1438103,2024,2024-06-18,Hong Kong Women tour of Netherlands,female,T20,Hong Kong,Netherlands,Netherlands,field,Netherlands,"Sportpark Maarschalkerweerd, Utrecht"
13,1438099,2024,2024-06-18,Estonia Women tour of Cyprus,female,T20,Cyprus,Estonia,Estonia,field,Cyprus,"Happy Valley Ground, Episkopi"
14,1438102,2024,2024-06-17,Hong Kong Women tour of Netherlands,female,T20,Netherlands,Hong Kong,Netherlands,bat,Netherlands,"Sportpark Maarschalkerweerd, Utrecht"
15,1438097,2024,2024-06-17,Estonia Women tour of Cyprus,female,T20,Estonia,Cyprus,Estonia,bat,Cyprus,"Happy Valley Ground, Episkopi"
16,1438095,2024,2024-06-16,Women Central Europe Cup,female,T20,Gibraltar,Czech Republic,Gibraltar,bat,Gibraltar,"Scott Page Field, Vinor, Prague"
17,1438094,2024,2024-06-16,Women Central Europe Cup,female,T20,Croatia,Gibraltar,Croatia,bat,Gibraltar,"Scott Page Field, Vinor, Prague"
18,1410543,2024,2024-06-16,Charlotte Edwards Cup,female,T20,Southern Vipers,Central Sparks,Central Sparks,field,Central Sparks,"County Ground, New Road, Worcester"
19,1410542,2024,2024-06-16,Charlotte Edwards Cup,female,T20,Northern Diamonds,Western Storm,Western Storm,field,Northern Diamonds,"Headingley, Leeds"
20,1410541,2024,2024-06-16,Charlotte Edwards Cup,female,T20,The Blaze,South East Stars,The Blaze,bat,South East Stars,"County Ground, Derby"
21,1438093,2024,2024-06-15,Women Central Europe Cup,female,T20,Czech Republic,Croatia,Czech Republic,bat,Croatia,"Scott Page Field, Vinor, Prague"
22,1438092,2024,2024-06-15,Women Central Europe Cup,female,T20,Croatia,Gibraltar,Croatia,bat,Croatia,"Scott Page Field, Vinor, Prague"
23,1410540,2024,2024-06-15,Charlotte Edwards Cup,female,T20,South East Stars,Sunrisers,Sunrisers,field,South East Stars,"Kennington Oval, London"
24,1438091,2024,2024-06-14,Women Central Europe Cup,female,T20,Croatia,Czech Republic,Czech Republic,field,Croatia,"Scott Page Field, Vinor, Prague"
25,1438090,2024,2024-06-14,Women Central Europe Cup,female,T20,Gibraltar,Czech Republic,Czech Republic,field,Gibraltar,"Scott Page Field, Vinor, Prague"
26,1410539,2024,2024-06-14,Charlotte Edwards Cup,female,T20,Thunder,Central Sparks,Central Sparks,field,Central Sparks,"Edgbaston Foundation Community Sports Ground, Birmingham"
27,1410538,2024,2024-06-14,Charlotte Edwards Cup,female,T20,Northern Diamonds,Southern Vipers,Northern Diamonds,bat,Southern Vipers,"The Rose Bowl, Southampton"
28,1410537,2024,2024-06-13,Charlotte Edwards Cup,female,T20,Sunrisers,The Blaze,The Blaze,field,The Blaze,"Lord's, London"
29,1410535,2024,2024-06-09,Charlotte Edwards Cup,female,T20,Sunrisers,Thunder,Sunrisers,bat,Thunder,"Stanley Park, Blackpool"
30,1410534,2024,2024-06-09,Charlotte Edwards Cup,female,T20,The Blaze,Northern Diamonds,Northern Diamonds,field,The Blaze,"Headingley, Leeds"
31,1410533,2024,2024-06-09,Charlotte Edwards Cup,female,T20,South East Stars,Central Sparks,South East Stars,bat,Central Sparks,"St Lawrence Ground, Canterbury"
32,1410532,2024,2024-06-09,Charlotte Edwards Cup,female,T20,Southern Vipers,Western Storm,Western Storm,field,Southern Vipers,"County Ground, Bristol"
33,1435648,2024,2024-06-08,Kwibuka Women's Twenty20 Tournament,female,T20,Nigeria,Rwanda,Nigeria,bat,Rwanda,"Gahanga B Ground, Rwanda, Kigali City"
34,1435647,2024,2024-06-08,Kwibuka Women's Twenty20 Tournament,female,T20,Kenya,Botswana,Botswana,field,Kenya,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
35,1435646,2024,2024-06-08,Kwibuka Women's Twenty20 Tournament,female,T20,Cameroon,Malawi,Cameroon,bat,Malawi,"Gahanga B Ground, Rwanda, Kigali City"
36,1410531,2024,2024-06-08,Charlotte Edwards Cup,female,T20,Northern Diamonds,Central Sparks,Central Sparks,field,Northern Diamonds,"Edgbaston Foundation Community Sports Ground, Birmingham"
37,1435645,2024,2024-06-07,Kwibuka Women's Twenty20 Tournament,female,T20,Kenya,Botswana,Kenya,bat,Kenya,"Gahanga B Ground, Rwanda, Kigali City"
38,1435644,2024,2024-06-07,Kwibuka Women's Twenty20 Tournament,female,T20,Nigeria,Malawi,Malawi,field,Nigeria,"Gahanga B Ground, Rwanda, Kigali City"
39,1435643,2024,2024-06-07,Kwibuka Women's Twenty20 Tournament,female,T20,Uganda,Cameroon,Uganda,bat,Uganda,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
40,1410530,2024,2024-06-07,Charlotte Edwards Cup,female,T20,Thunder,Southern Vipers,Southern Vipers,field,Southern Vipers,"Old Trafford, Manchester"
41,1410529,2024,2024-06-07,Charlotte Edwards Cup,female,T20,Western Storm,The Blaze,Western Storm,bat,The Blaze,"Grace Road, Leicester"
42,1410528,2024,2024-06-06,Charlotte Edwards Cup,female,T20,Sunrisers,South East Stars,South East Stars,field,South East Stars,"Lord's, London"
43,1435640,2024,2024-06-05,Kwibuka Women's Twenty20 Tournament,female,T20,Uganda,Rwanda,Uganda,bat,Uganda,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
44,1435639,2024,2024-06-05,Kwibuka Women's Twenty20 Tournament,female,T20,Botswana,Malawi,Malawi,field,Botswana,"Gahanga B Ground, Rwanda, Kigali City"
45,1435638,2024,2024-06-05,Kwibuka Women's Twenty20 Tournament,female,T20,Cameroon,Kenya,Cameroon,bat,Kenya,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
46,1435637,2024,2024-06-04,Kwibuka Women's Twenty20 Tournament,female,T20,Cameroon,Malawi,Cameroon,bat,Malawi,"Gahanga B Ground, Rwanda, Kigali City"
47,1435635,2024,2024-06-04,Kwibuka Women's Twenty20 Tournament,female,T20,Kenya,Uganda,Kenya,bat,Uganda,"Gahanga B Ground, Rwanda, Kigali City"
48,1435634,2024,2024-06-04,Kwibuka Women's Twenty20 Tournament,female,T20,Nigeria,Rwanda,Nigeria,bat,Nigeria,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
49,1435633,2024,2024-06-03,Kwibuka Women's Twenty20 Tournament,female,T20,Rwanda,Kenya,Kenya,field,Rwanda,"Gahanga B Ground, Rwanda, Kigali City"
50,1435632,2024,2024-06-03,Kwibuka Women's Twenty20 Tournament,female,T20,Botswana,Nigeria,Botswana,bat,Nigeria,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
51,1435630,2024,2024-06-03,Kwibuka Women's Twenty20 Tournament,female,T20,Uganda,Malawi,Uganda,bat,Uganda,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
52,1435621,2024,2024-06-02,Kwibuka Women's Twenty20 Tournament,female,T20,Kenya,Nigeria,Nigeria,field,Kenya,"Gahanga B Ground, Rwanda, Kigali City"
53,1410527,2024,2024-06-02,Charlotte Edwards Cup,female,T20,Northern Diamonds,Sunrisers,Sunrisers,field,Sunrisers,"County Ground, Northampton"
54,1410526,2024,2024-06-02,Charlotte Edwards Cup,female,T20,Southern Vipers,South East Stars,South East Stars,field,South East Stars,"Kennington Oval, London"
55,1410525,2024,2024-06-02,Charlotte Edwards Cup,female,T20,Thunder,The Blaze,Thunder,bat,The Blaze,"Old Trafford, Manchester"
56,1435628,2024,2024-06-01,Kwibuka Women's Twenty20 Tournament,female,T20,Cameroon,Nigeria,Cameroon,bat,Nigeria,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
57,1435627,2024,2024-06-01,Kwibuka Women's Twenty20 Tournament,female,T20,Kenya,Malawi,Kenya,bat,Kenya,"Gahanga B Ground, Rwanda, Kigali City"
58,1435626,2024,2024-06-01,Kwibuka Women's Twenty20 Tournament,female,T20,Rwanda,Botswana,Rwanda,bat,Rwanda,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
59,1435625,2024,2024-05-31,Kwibuka Women's Twenty20 Tournament,female,T20,Malawi,Rwanda,Malawi,bat,Rwanda,"Gahanga B Ground, Rwanda, Kigali City"
60,1435624,2024,2024-05-31,Kwibuka Women's Twenty20 Tournament,female,T20,Botswana,Cameroon,Botswana,bat,Botswana,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
61,1435623,2024,2024-05-31,Kwibuka Women's Twenty20 Tournament,female,T20,Uganda,Nigeria,Nigeria,field,Uganda,"Gahanga B Ground, Rwanda, Kigali City"
62,1410524,2024,2024-05-31,Charlotte Edwards Cup,female,T20,The Blaze,Central Sparks,Central Sparks,field,The Blaze,"Trent Bridge, Nottingham"
63,1410523,2024,2024-05-31,Charlotte Edwards Cup,female,T20,Western Storm,Sunrisers,Sunrisers,field,Western Storm,"The Cooper Associates County Ground, Taunton"
64,1410522,2024,2024-05-31,Charlotte Edwards Cup,female,T20,Northern Diamonds,South East Stars,Northern Diamonds,bat,South East Stars,"Riverside Ground, Chester-le-Street"
65,1435620,2024,2024-05-30,Kwibuka Women's Twenty20 Tournament,female,T20,Uganda,Botswana,Uganda,bat,Uganda,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
66,1435618,2024,2024-05-30,Kwibuka Women's Twenty20 Tournament,female,T20,Rwanda,Cameroon,Rwanda,bat,Rwanda,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
67,1433775,2024,2024-05-30,Italy Women tour of Netherlands,female,T20,Italy,Netherlands,Italy,bat,Netherlands,"Sportpark Harga, Schiedam"
68,1410521,2024,2024-05-30,Charlotte Edwards Cup,female,T20,Central Sparks,Thunder,Thunder,field,Thunder,"Old Trafford, Manchester"
69,1410520,2024,2024-05-30,Charlotte Edwards Cup,female,T20,Southern Vipers,Western Storm,Western Storm,field,Southern Vipers,"The Rose Bowl, Southampton"
70,1433772,2024,2024-05-28,Italy Women tour of Netherlands,female,T20,Netherlands,Italy,Netherlands,bat,Netherlands,"Sportpark Harga, Schiedam"
71,1410519,2024,2024-05-27,Charlotte Edwards Cup,female,T20,Northern Diamonds,Central Sparks,Central Sparks,field,Central Sparks,"Headingley, Leeds"
72,1410518,2024,2024-05-27,Charlotte Edwards Cup,female,T20,Western Storm,South East Stars,South East Stars,field,no result,"Kent County Cricket Ground, Beckenham"
