,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
0,1438105,2024,2024-06-19,Hong Kong Women tour of Netherlands,female,T20,Netherlands,Hong Kong,Netherlands,bat,Netherlands,"Sportpark Maarschalkerweerd, Utrecht"
1,1438104,2024,2024-06-19,Hong Kong Women tour of Netherlands,female,T20,Hong Kong,Netherlands,Netherlands,field,Netherlands,"Sportpark Maarschalkerweerd, Utrecht"
2,1438101,2024,2024-06-19,Estonia Women tour of Cyprus,female,T20,Cyprus,Estonia,Estonia,field,Cyprus,"Happy Valley Ground, Episkopi"
3,1438103,2024,2024-06-18,Hong Kong Women tour of Netherlands,female,T20,Hong Kong,Netherlands,Netherlands,field,Netherlands,"Sportpark Maarschalkerweerd, Utrecht"
4,1438099,2024,2024-06-18,Estonia Women tour of Cyprus,female,T20,Cyprus,Estonia,Estonia,field,Cyprus,"Happy Valley Ground, Episkopi"
5,1438102,2024,2024-06-17,Hong Kong Women tour of Netherlands,female,T20,Netherlands,Hong Kong,Netherlands,bat,Netherlands,"Sportpark Maarschalkerweerd, Utrecht"
6,1438097,2024,2024-06-17,Estonia Women tour of Cyprus,female,T20,Estonia,Cyprus,Estonia,bat,Cyprus,"Happy Valley Ground, Episkopi"
7,1438095,2024,2024-06-16,Women Central Europe Cup,female,T20,Gibraltar,Czech Republic,Gibraltar,bat,Gibraltar,"Scott Page Field, Vinor, Prague"
8,1438094,2024,2024-06-16,Women Central Europe Cup,female,T20,Croatia,Gibraltar,Croatia,bat,Gibraltar,"Scott Page Field, Vinor, Prague"
9,1410543,2024,2024-06-16,Charlotte Edwards Cup,female,T20,Southern Vipers,Central Sparks,Central Sparks,field,Central Sparks,"County Ground, New Road, Worcester"
10,1410542,2024,2024-06-16,Charlotte Edwards Cup,female,T20,Northern Diamonds,Western Storm,Western Storm,field,Northern Diamonds,"Headingley, Leeds"
11,1410541,2024,2024-06-16,Charlotte Edwards Cup,female,T20,The Blaze,South East Stars,The Blaze,bat,South East Stars,"County Ground, Derby"
12,1438093,2024,2024-06-15,Women Central Europe Cup,female,T20,Czech Republic,Croatia,Czech Republic,bat,Croatia,"Scott Page Field, Vinor, Prague"
13,1438092,2024,2024-06-15,Women Central Europe Cup,female,T20,Croatia,Gibraltar,Croatia,bat,Croatia,"Scott Page Field, Vinor, Prague"
14,1410540,2024,2024-06-15,Charlotte Edwards Cup,female,T20,South East Stars,Sunrisers,Sunrisers,field,South East Stars,"Kennington Oval, London"
15,1438091,2024,2024-06-14,Women Central Europe Cup,female,T20,Croatia,Czech Republic,Czech Republic,field,Croatia,"Scott Page Field, Vinor, Prague"
16,1438090,2024,2024-06-14,Women Central Europe Cup,female,T20,Gibraltar,Czech Republic,Czech Republic,field,Gibraltar,"Scott Page Field, Vinor, Prague"
17,1410539,2024,2024-06-14,Charlotte Edwards Cup,female,T20,Thunder,Central Sparks,Central Sparks,field,Central Sparks,"Edgbaston Foundation Community Sports Ground, Birmingham"
18,1410538,2024,2024-06-14,Charlotte Edwards Cup,female,T20,Northern Diamonds,Southern Vipers,Northern Diamonds,bat,Southern Vipers,"The Rose Bowl, Southampton"
19,1410537,2024,2024-06-13,Charlotte Edwards Cup,female,T20,Sunrisers,The Blaze,The Blaze,field,The Blaze,"Lord's, London"
20,1410535,2024,2024-06-09,Charlotte Edwards Cup,female,T20,Sunrisers,Thunder,Sunrisers,bat,Thunder,"Stanley Park, Blackpool"
21,1410534,2024,2024-06-09,Charlotte Edwards Cup,female,T20,The Blaze,Northern Diamonds,Northern Diamonds,field,The Blaze,"Headingley, Leeds"
22,1410533,2024,2024-06-09,Charlotte Edwards Cup,female,T20,South East Stars,Central Sparks,South East Stars,bat,Central Sparks,"St Lawrence Ground, Canterbury"
23,1410532,2024,2024-06-09,Charlotte Edwards Cup,female,T20,Southern Vipers,Western Storm,Western Storm,field,Southern Vipers,"County Ground, Bristol"
24,1435648,2024,2024-06-08,Kwibuka Women's Twenty20 Tournament,female,T20,Nigeria,Rwanda,Nigeria,bat,Rwanda,"Gahanga B Ground, Rwanda, Kigali City"
25,1435647,2024,2024-06-08,Kwibuka Women's Twenty20 Tournament,female,T20,Kenya,Botswana,Botswana,field,Kenya,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
26,1435646,2024,2024-06-08,Kwibuka Women's Twenty20 Tournament,female,T20,Cameroon,Malawi,Cameroon,bat,Malawi,"Gahanga B Ground, Rwanda, Kigali City"
27,1410531,2024,2024-06-08,Charlotte Edwards Cup,female,T20,Northern Diamonds,Central Sparks,Central Sparks,field,Northern Diamonds,"Edgbaston Foundation Community Sports Ground, Birmingham"
28,1435645,2024,2024-06-07,Kwibuka Women's Twenty20 Tournament,female,T20,Kenya,Botswana,Kenya,bat,Kenya,"Gahanga B Ground, Rwanda, Kigali City"
29,1435644,2024,2024-06-07,Kwibuka Women's Twenty20 Tournament,female,T20,Nigeria,Malawi,Malawi,field,Nigeria,"Gahanga B Ground, Rwanda, Kigali City"
