,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
0,1452567,2025,2025-01-10,Women's Super Smash,female,T20,Auckland,Canterbury,Canterbury,field,Canterbury,"Hagley Oval, Christchurch"
1,1452566,2025,2025-01-09,Women's Super Smash,female,T20,Central Districts,Wellington,Central Districts,bat,Wellington,"Basin Reserve, Wellington"
2,1452565,2025,2025-01-07,Women's Super Smash,female,T20,Otago,Canterbury,Canterbury,field,Otago,"Hagley Oval, Christchurch"
3,1452564,2025,2025-01-06,Women's Super Smash,female,T20,Central Districts,Northern Districts,Central Districts,bat,Northern Districts,"Saxton Oval, Nelson"
4,1452563,2025,2025-01-04,Women's Super Smash,female,T20,Wellington,Central Districts,Wellington,bat,Wellington,"Saxton Oval, Nelson"
5,1452562,2025,2025-01-03,Women's Super Smash,female,T20,Auckland,Canterbury,Canterbury,field,Auckland,"Eden Park Outer Oval, Auckland"
6,1452561,2025,2025-01-01,Women's Super Smash,female,T20,Wellington,Northern Districts,Wellington,bat,Wellington,"Seddon Park, Hamilton"
7,1452560,2024,2024-12-31,Women's Super Smash,female,T20,Central Districts,Otago,Central Districts,bat,Otago,"Molyneux Park, Alexandra"
8,1452559,2024,2024-12-29,Women's Super Smash,female,T20,Auckland,Otago,Otago,field,Otago,"Molyneux Park, Alexandra"
9,1464732,2024,2024-12-27,Philippines Women tour of Singapore,female,T20,Singapore,Philippines,Philippines,field,Philippines,"Singapore National Cricket Ground, Singapore"
10,1464728,2024,2024-12-27,Myanmar Women tour of Bhutan,female,T20,Bhutan,Myanmar,Myanmar,field,Myanmar,"Gelephu International Cricket Ground, Gelephu"
11,1452558,2024,2024-12-27,Women's Super Smash,female,T20,Canterbury,Otago,Otago,field,Canterbury,"Molyneux Park, Alexandra"
12,1464731,2024,2024-12-26,Philippines Women tour of Singapore,female,T20,Philippines,Singapore,Philippines,bat,Singapore,"Singapore National Cricket Ground, Singapore"
13,1464727,2024,2024-12-26,Myanmar Women tour of Bhutan,female,T20,Bhutan,Myanmar,Bhutan,bat,Myanmar,"Gelephu International Cricket Ground, Gelephu"
14,1452557,2024,2024-12-26,Women's Super Smash,female,T20,Northern Districts,Auckland,Auckland,field,no result,"Seddon Park, Hamilton"
15,1464730,2024,2024-12-24,Philippines Women tour of Singapore,female,T20,Singapore,Philippines,Philippines,field,Singapore,"Singapore National Cricket Ground, Singapore"
16,1464726,2024,2024-12-24,Myanmar Women tour of Bhutan,female,T20,Myanmar,Bhutan,Bhutan,field,Myanmar,"Gelephu International Cricket Ground, Gelephu"
17,1464725,2024,2024-12-22,Myanmar Women tour of Bhutan,female,T20,Bhutan,Myanmar,Myanmar,field,Myanmar,"Gelephu International Cricket Ground, Gelephu"
18,1459893,2024,2024-12-19,West Indies Women tour of India,female,T20,India,West Indies,West Indies,field,India,"Dr DY Patil Sports Academy, Navi Mumbai"
19,1459892,2024,2024-12-17,West Indies Women tour of India,female,T20,India,West Indies,West Indies,field,West Indies,"Dr DY Patil Sports Academy, Navi Mumbai"
