,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
0,1438104,2024,2024-06-19,Hong Kong Women tour of Netherlands,female,T20,Hong Kong,Netherlands,Netherlands,field,Netherlands,"Sportpark Maarschalkerweerd, Utrecht"
1,1438101,2024,2024-06-19,Estonia Women tour of Cyprus,female,T20,Cyprus,Estonia,Estonia,field,Cyprus,"Happy Valley Ground, Episkopi"
4,1438105,2024,2024-06-19,Hong Kong Women tour of Netherlands,female,T20,Netherlands,Hong Kong,Netherlands,bat,Netherlands,"Sportpark Maarschalkerweerd, Utrecht"
5,1436887,2024,2024-06-18,West Indies Women tour of Sri Lanka,female,ODI,West Indies,Sri Lanka,West Indies,bat,Sri Lanka,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
6,1438099,2024,2024-06-18,Estonia Women tour of Cyprus,female,T20,Cyprus,Estonia,Estonia,field,Cyprus,"Happy Valley Ground, Episkopi"
9,1438103,2024,2024-06-18,Hong Kong Women tour of Netherlands,female,T20,Hong Kong,Netherlands,Netherlands,field,Netherlands,"Sportpark Maarschalkerweerd, Utrecht"
10,1438102,2024,2024-06-17,Hong Kong Women tour of Netherlands,female,T20,Netherlands,Hong Kong,Netherlands,bat,Netherlands,"Sportpark Maarschalkerweerd, Utrecht"
13,1438097,2024,2024-06-17,Estonia Women tour of Cyprus,female,T20,Estonia,Cyprus,Estonia,bat,Cyprus,"Happy Valley Ground, Episkopi"
14,1438095,2024,2024-06-16,Women Central Europe Cup,female,T20,Gibraltar,Czech Republic,Gibraltar,bat,Gibraltar,"Scott Page Field, Vinor, Prague"
17,1438094,2024,2024-06-16,Women Central Europe Cup,female,T20,Croatia,Gibraltar,Croatia,bat,Gibraltar,"Scott Page Field, Vinor, Prague"
18,1434287,2024,2024-06-16,South Africa Women tour of India,female,ODI,India,South Africa,India,bat,India,"M Chinnaswamy Stadium, Bengaluru"
26,1410543,2024,2024-06-16,Charlotte Edwards Cup,female,T20,Southern Vipers,Central Sparks,Central Sparks,field,Central Sparks,"County Ground, New Road, Worcester"
27,1410542,2024,2024-06-16,Charlotte Edwards Cup,female,T20,Northern Diamonds,Western Storm,Western Storm,field,Northern Diamonds,"Headingley, Leeds"
28,1410541,2024,2024-06-16,Charlotte Edwards Cup,female,T20,The Blaze,South East Stars,The Blaze,bat,South East Stars,"County Ground, Derby"
36,1410540,2024,2024-06-15,Charlotte Edwards Cup,female,T20,South East Stars,Sunrisers,Sunrisers,field,South East Stars,"Kennington Oval, London"
43,1438092,2024,2024-06-15,Women Central Europe Cup,female,T20,Croatia,Gibraltar,Croatia,bat,Croatia,"Scott Page Field, Vinor, Prague"
