,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
0,1426620,2024,2024-12-05,India Women tour of Australia,female,ODI,India,Australia,India,bat,Australia,"Allan Border Field, Brisbane"
1,1458414,2024,2024-12-05,Ireland Women tour of Bangladesh,female,T20,Ireland,Bangladesh,Ireland,bat,Ireland,"Sylhet Stadium, Sylhet"
4,1462853,2024,2024-12-05,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Thailand,Hong Kong,Thailand,bat,Thailand,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
5,1462852,2024,2024-12-05,Women's T20 Quadrangular Series (in Hong Kong),female,T20,China,Namibia,China,bat,Namibia,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
7,1463008,2024,2024-12-04,Bahrain Women tour of Qatar,female,T20,Bahrain,Qatar,Bahrain,bat,Qatar,"West End Park International Cricket Stadium, Doha"
10,1462851,2024,2024-12-04,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Hong Kong,China,China,field,Hong Kong,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
11,1462850,2024,2024-12-04,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Namibia,Thailand,Thailand,field,Thailand,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
12,1432228,2024,2024-12-04,England Women tour of South Africa,female,ODI,England,South Africa,England,bat,South Africa,"Diamond Oval, Kimberley"
15,1458413,2024,2024-12-02,Ireland Women tour of Bangladesh,female,ODI,Ireland,Bangladesh,Ireland,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
22,1442688,2024,2024-12-01,Women's Big Bash League,female,T20,Melbourne Renegades,Brisbane Heat,Brisbane Heat,field,Melbourne Renegades,"Melbourne Cricket Ground, Melbourne"
23,1432227,2024,2024-11-30,England Women tour of South Africa,female,T20,South Africa,England,England,field,England,"SuperSport Park, Centurion"
25,1458412,2024,2024-11-30,Ireland Women tour of Bangladesh,female,ODI,Ireland,Bangladesh,Ireland,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
26,1442687,2024,2024-11-29,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Allan Border Field, Brisbane"
34,1442686,2024,2024-11-27,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,bat,Sydney Thunder,"Drummoyne Oval, Sydney"
36,1432226,2024,2024-11-27,England Women tour of South Africa,female,T20,England,South Africa,South Africa,field,England,"Willowmoore Park, Benoni"
40,1458411,2024,2024-11-27,Ireland Women tour of Bangladesh,female,ODI,Bangladesh,Ireland,Bangladesh,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
55,1432225,2024,2024-11-24,England Women tour of South Africa,female,T20,South Africa,England,England,field,England,"Buffalo Park, East London"
60,1442685,2024,2024-11-24,Women's Big Bash League,female,T20,Sydney Sixers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Allan Border Field, Brisbane"
64,1442682,2024,2024-11-23,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Renegades,Sydney Thunder,bat,Melbourne Renegades,"Junction Oval, Melbourne"
65,1442683,2024,2024-11-23,Women's Big Bash League,female,T20,Perth Scorchers,Hobart Hurricanes,Perth Scorchers,bat,Hobart Hurricanes,"Western Australia Cricket Association Ground, Perth"
70,1442681,2024,2024-11-22,Women's Big Bash League,female,T20,Melbourne Stars,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Allan Border Field, Brisbane"
76,1442680,2024,2024-11-21,Women's Big Bash League,female,T20,Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,bat,Melbourne Renegades,"Bellerive Oval, Hobart"
77,1442679,2024,2024-11-21,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Sixers,Perth Scorchers,bat,tie,"Bellerive Oval, Hobart"
79,1442678,2024,2024-11-20,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Thunder,Sydney Thunder,field,Sydney Thunder,"Drummoyne Oval, Sydney"
84,1442677,2024,2024-11-19,Women's Big Bash League,female,T20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,field,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
91,1459720,2024,2024-11-17,Costa Rica Women tour of Mexico,female,T20,Costa Rica,Mexico,Mexico,field,Mexico,"Las Caballerizas, Mexico City"
92,1442676,2024,2024-11-17,Women's Big Bash League,female,T20,Sydney Thunder,Sydney Sixers,Sydney Sixers,field,no result,"Drummoyne Oval, Sydney"
96,1442675,2024,2024-11-17,Women's Big Bash League,female,T20,Melbourne Stars,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Drummoyne Oval, Sydney"
98,1442674,2024,2024-11-16,Women's Big Bash League,female,T20,Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,bat,Adelaide Strikers,"Adelaide Oval, Adelaide"
101,1459718,2024,2024-11-16,Costa Rica Women tour of Mexico,female,T20,Costa Rica,Mexico,Mexico,field,Mexico,"Reforma Athletic Club, Naucalpan"
102,1459719,2024,2024-11-16,Costa Rica Women tour of Mexico,female,T20,Costa Rica,Mexico,Mexico,field,Mexico,"Reforma Athletic Club, Naucalpan"
106,1442673,2024,2024-11-15,Women's Big Bash League,female,T20,Melbourne Renegades,Melbourne Stars,Melbourne Renegades,bat,Melbourne Renegades,"Melbourne Cricket Ground, Melbourne"
107,1442672,2024,2024-11-15,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Perth Scorchers,bat,Sydney Thunder,"Melbourne Cricket Ground, Melbourne"
113,1442671,2024,2024-11-14,Women's Big Bash League,female,T20,Brisbane Heat,Sydney Sixers,Brisbane Heat,bat,Brisbane Heat,"North Sydney Oval, Sydney"
125,1442670,2024,2024-11-13,Women's Big Bash League,female,T20,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,field,Hobart Hurricanes,"Bellerive Oval, Hobart"
126,1442669,2024,2024-11-12,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Perth Scorchers,bat,Perth Scorchers,"Drummoyne Oval, Sydney"
129,1442668,2024,2024-11-11,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"Karen Rolton Oval, Adelaide"
131,1456865,2024,2024-11-10,Women's T20I Quadrangular Series (in China),female,T20,China,Hong Kong,Hong Kong,field,Hong Kong,"Zhejiang University of Technology Cricket Field, Hangzhou"
132,1442666,2024,2024-11-10,Women's Big Bash League,female,T20,Hobart Hurricanes,Perth Scorchers,Perth Scorchers,field,Hobart Hurricanes,"Sydney Cricket Ground, Sydney"
136,1456864,2024,2024-11-10,Women's T20I Quadrangular Series (in China),female,T20,Mongolia,Myanmar,Myanmar,field,Myanmar,"Zhejiang University of Technology Cricket Field, Hangzhou"
139,1442667,2024,2024-11-10,Women's Big Bash League,female,T20,Sydney Thunder,Sydney Sixers,Sydney Thunder,bat,Sydney Thunder,"Sydney Cricket Ground, Sydney"
142,1442665,2024,2024-11-09,Women's Big Bash League,female,T20,Brisbane Heat,Adelaide Strikers,Adelaide Strikers,field,Brisbane Heat,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
145,1442664,2024,2024-11-09,Women's Big Bash League,female,T20,Melbourne Renegades,Melbourne Stars,Melbourne Stars,field,Melbourne Renegades,"Junction Oval, Melbourne"
146,1456863,2024,2024-11-09,Women's T20I Quadrangular Series (in China),female,T20,Mongolia,Hong Kong,Mongolia,bat,Hong Kong,"Zhejiang University of Technology Cricket Field, Hangzhou"
149,1456862,2024,2024-11-09,Women's T20I Quadrangular Series (in China),female,T20,Myanmar,China,Myanmar,bat,China,"Zhejiang University of Technology Cricket Field, Hangzhou"
150,1442663,2024,2024-11-08,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Junction Oval, Melbourne"
152,1456858,2024,2024-11-08,Women's T20I Quadrangular Series (in China),female,T20,China,Hong Kong,Hong Kong,field,Hong Kong,"Zhejiang University of Technology Cricket Field, Hangzhou"
154,1456859,2024,2024-11-08,Women's T20I Quadrangular Series (in China),female,T20,Myanmar,Mongolia,Myanmar,bat,Myanmar,"Zhejiang University of Technology Cricket Field, Hangzhou"
