,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
3,1448392,2025,2025-05-23,West Indies Women tour of England,female,T20,West Indies,England,England,field,England,"County Ground, Hove, Brighton"
6,1448391,2025,2025-05-21,West Indies Women tour of England,female,T20,West Indies,England,England,field,England,"St Lawrence Ground, Canterbury"
12,1485778,2025,2025-05-20,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Thailand,Nepal,Nepal,field,Thailand,"Terdthai Cricket Ground, Bangkok"
14,1462374,2025,2025-05-20,ECB Women's One-Day Cup,female,ODM,Somerset,The Blaze,The Blaze,field,The Blaze,"Haslegrave Ground, Loughborough"
22,1462373,2025,2025-05-19,ECB Women's One-Day Cup,female,ODM,Lancashire,Durham,Durham,field,Lancashire,"Stanley Park, Blackpool"
24,1462371,2025,2025-05-19,ECB Women's One-Day Cup,female,ODM,Surrey,Essex,Essex,field,Surrey,"County Ground, Chelmsford"
25,1462372,2025,2025-05-19,ECB Women's One-Day Cup,female,ODM,Warwickshire,Hampshire,Warwickshire,bat,Hampshire,"Arundel Castle Cricket Club Ground, Arundel"
26,1483779,2025,2025-05-19,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,United Arab Emirates,Nepal,Nepal,field,Nepal,"Terdthai Cricket Ground, Bangkok"
33,1483778,2025,2025-05-18,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Thailand,United Arab Emirates,Thailand,bat,Thailand,"Terdthai Cricket Ground, Bangkok"
43,1483777,2025,2025-05-16,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Qatar,Malaysia,Malaysia,field,Malaysia,"Terdthai Cricket Ground, Bangkok"
44,1483775,2025,2025-05-16,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Kuwait,Bhutan,Bhutan,field,Bhutan,"Terdthai Cricket Ground, Bangkok"
47,1477676,2025,2025-05-15,Bulgaria Women tour of Estonia,female,T20,Bulgaria,Estonia,Bulgaria,bat,Estonia,"Estonian National Cricket and Rugby Field, Tallinn"
48,1477677,2025,2025-05-15,Bulgaria Women tour of Estonia,female,T20,Bulgaria,Estonia,Estonia,field,Estonia,"Estonian National Cricket and Rugby Field, Tallinn"
50,1483773,2025,2025-05-15,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Bahrain,Nepal,Bahrain,bat,Nepal,"Terdthai Cricket Ground, Bangkok"
51,1483772,2025,2025-05-15,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Thailand,Bhutan,Bhutan,field,Thailand,"Terdthai Cricket Ground, Bangkok"
52,1462369,2025,2025-05-14,ECB Women's One-Day Cup,female,ODM,The Blaze,Surrey,Surrey,field,tie,"Kent County Cricket Ground, Beckenham"
53,1462370,2025,2025-05-14,ECB Women's One-Day Cup,female,ODM,Lancashire,Warwickshire,Lancashire,bat,Lancashire,"Edgbaston Foundation Community Sports Ground, Birmingham"
55,1462368,2025,2025-05-14,ECB Women's One-Day Cup,female,ODM,Essex,Durham,Durham,field,Durham,"County Ground, Chelmsford"
57,1462367,2025,2025-05-13,ECB Women's One-Day Cup,female,ODM,Hampshire,Somerset,Hampshire,bat,Hampshire,"The Cooper Associates County Ground, Taunton"
58,1483770,2025,2025-05-13,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Nepal,Hong Kong,Hong Kong,field,Hong Kong,"Asian Institute of Technology Ground, Bangkok"
62,1483767,2025,2025-05-12,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Bahrain,Hong Kong,Bahrain,bat,no result,"Terdthai Cricket Ground, Bangkok"
66,1483766,2025,2025-05-12,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Kuwait,Bhutan,Bhutan,field,Kuwait,"Terdthai Cricket Ground, Bangkok"
68,1462366,2025,2025-05-11,ECB Women's One-Day Cup,female,ODM,Surrey,Somerset,Somerset,field,Surrey,"The Cooper Associates County Ground, Taunton"
69,1462365,2025,2025-05-11,ECB Women's One-Day Cup,female,ODM,The Blaze,Lancashire,Lancashire,field,Lancashire,"Old Trafford, Manchester"
70,1462364,2025,2025-05-11,ECB Women's One-Day Cup,female,ODM,Hampshire,Essex,Essex,field,Hampshire,"The Rose Bowl, Southampton"
71,1462363,2025,2025-05-11,ECB Women's One-Day Cup,female,ODM,Warwickshire,Durham,Warwickshire,bat,Durham,"Riverside Ground, Chester-le-Street"
74,1483073,2025,2025-05-11,Germany Women tour of Greece,female,T20,Greece,Germany,Greece,bat,Germany,"Marina Ground, Corfu"
76,1476986,2025,2025-05-11,Sri Lanka Women's ODI Tri-Series,female,ODI,India,Sri Lanka,India,bat,India,"R.Premadasa Stadium, Khettarama, Colombo"
77,1483072,2025,2025-05-11,Germany Women tour of Greece,female,T20,Germany,Greece,Germany,bat,Germany,"Marina Ground, Corfu"
80,1483071,2025,2025-05-10,Germany Women tour of Greece,female,T20,Germany,Greece,Germany,bat,Germany,"Marina Ground, Corfu"
81,1483763,2025,2025-05-10,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Bahrain,Nepal,Nepal,field,Nepal,"Terdthai Cricket Ground, Bangkok"
82,1483070,2025,2025-05-10,Germany Women tour of Greece,female,T20,Germany,Greece,Greece,field,Germany,"Marina Ground, Corfu"
83,1483765,2025,2025-05-10,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,United Arab Emirates,Qatar,United Arab Emirates,bat,United Arab Emirates,"Terdthai Cricket Ground, Bangkok"
84,1476985,2025,2025-05-09,Sri Lanka Women's ODI Tri-Series,female,ODI,South Africa,Sri Lanka,Sri Lanka,field,South Africa,"R.Premadasa Stadium, Khettarama, Colombo"
87,1483762,2025,2025-05-09,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Malaysia,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Asian Institute of Technology Ground, Bangkok"
88,1483760,2025,2025-05-09,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Kuwait,Thailand,Thailand,field,Thailand,"Terdthai Cricket Ground, Bangkok"
92,1462362,2025,2025-05-07,ECB Women's One-Day Cup,female,ODM,Somerset,Warwickshire,Warwickshire,field,Somerset,"Edgbaston Foundation Community Sports Ground, Birmingham"
93,1476984,2025,2025-05-07,Sri Lanka Women's ODI Tri-Series,female,ODI,India,South Africa,South Africa,field,India,"R.Premadasa Stadium, Khettarama, Colombo"
94,1462361,2025,2025-05-07,ECB Women's One-Day Cup,female,ODM,Surrey,Lancashire,Surrey,bat,Lancashire,"Trafalgar Road Ground, Southport"
99,1462360,2025,2025-05-07,ECB Women's One-Day Cup,female,ODM,Durham,Hampshire,Durham,bat,Hampshire,"Arundel Castle Cricket Club Ground, Arundel"
103,1462359,2025,2025-05-06,ECB Women's One-Day Cup,female,ODM,Essex,The Blaze,The Blaze,field,The Blaze,"Haslegrave Ground, Loughborough"
107,1483759,2025,2025-05-06,Women's T20 Quadrangular Series (in Thailand),female,T20,Thailand,United Arab Emirates,Thailand,bat,Thailand,"Terdthai Cricket Ground, Bangkok"
108,1483758,2025,2025-05-06,Women's T20 Quadrangular Series (in Thailand),female,T20,Hong Kong,Kuwait,Kuwait,field,Hong Kong,"Terdthai Cricket Ground, Bangkok"
113,1483068,2025,2025-05-05,Croatia Women tour of Malta,female,T20,Croatia,Malta,Croatia,bat,Malta,"Marsa Sports Club, Marsa"
115,1483069,2025,2025-05-05,Croatia Women tour of Malta,female,T20,Croatia,Malta,Malta,field,Malta,"Marsa Sports Club, Marsa"
117,1483943,2025,2025-05-05,Bahrain Women tour of Oman,female,T20,Bahrain,Oman,Bahrain,bat,Oman,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
120,1476983,2025,2025-05-04,Sri Lanka Women's ODI Tri-Series,female,ODI,India,Sri Lanka,Sri Lanka,field,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
122,1483757,2025,2025-05-04,Women's T20 Quadrangular Series (in Thailand),female,T20,United Arab Emirates,Kuwait,United Arab Emirates,bat,United Arab Emirates,"Terdthai Cricket Ground, Bangkok"
124,1483756,2025,2025-05-04,Women's T20 Quadrangular Series (in Thailand),female,T20,Thailand,Hong Kong,Hong Kong,field,Thailand,"Terdthai Cricket Ground, Bangkok"
