,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
4,1459897,2025,2025-01-10,Ireland Women tour of India,female,ODI,Ireland,India,Ireland,bat,India,"Saurashtra Cricket Association Stadium, Rajkot"
5,1452567,2025,2025-01-10,Women's Super Smash,female,T20,Auckland,Canterbury,Canterbury,field,Canterbury,"Hagley Oval, Christchurch"
13,1452566,2025,2025-01-09,Women's Super Smash,female,T20,Central Districts,Wellington,Central Districts,bat,Wellington,"Basin Reserve, Wellington"
22,1452565,2025,2025-01-07,Women's Super Smash,female,T20,Otago,Canterbury,Canterbury,field,Otago,"Hagley Oval, Christchurch"
24,1452564,2025,2025-01-06,Women's Super Smash,female,T20,Central Districts,Northern Districts,Central Districts,bat,Northern Districts,"Saxton Oval, Nelson"
32,1452563,2025,2025-01-04,Women's Super Smash,female,T20,Wellington,Central Districts,Wellington,bat,Wellington,"Saxton Oval, Nelson"
38,1452562,2025,2025-01-03,Women's Super Smash,female,T20,Auckland,Canterbury,Canterbury,field,Auckland,"Eden Park Outer Oval, Auckland"
46,1452561,2025,2025-01-01,Women's Super Smash,female,T20,Wellington,Northern Districts,Wellington,bat,Wellington,"Seddon Park, Hamilton"
52,1452560,2024,2024-12-31,Women's Super Smash,female,T20,Central Districts,Otago,Central Districts,bat,Otago,"Molyneux Park, Alexandra"
58,1452559,2024,2024-12-29,Women's Super Smash,female,T20,Auckland,Otago,Otago,field,Otago,"Molyneux Park, Alexandra"
64,1464728,2024,2024-12-27,Myanmar Women tour of Bhutan,female,T20,Bhutan,Myanmar,Myanmar,field,Myanmar,"Gelephu International Cricket Ground, Gelephu"
65,1464732,2024,2024-12-27,Philippines Women tour of Singapore,female,T20,Singapore,Philippines,Philippines,field,Philippines,"Singapore National Cricket Ground, Singapore"
66,1459896,2024,2024-12-27,West Indies Women tour of India,female,ODI,West Indies,India,West Indies,bat,India,"Kotambi Stadium, Vadodara"
68,1452558,2024,2024-12-27,Women's Super Smash,female,T20,Canterbury,Otago,Otago,field,Canterbury,"Molyneux Park, Alexandra"
70,1464727,2024,2024-12-26,Myanmar Women tour of Bhutan,female,T20,Bhutan,Myanmar,Bhutan,bat,Myanmar,"Gelephu International Cricket Ground, Gelephu"
72,1464731,2024,2024-12-26,Philippines Women tour of Singapore,female,T20,Philippines,Singapore,Philippines,bat,Singapore,"Singapore National Cricket Ground, Singapore"
74,1452557,2024,2024-12-26,Women's Super Smash,female,T20,Northern Districts,Auckland,Auckland,field,no result,"Seddon Park, Hamilton"
75,1464730,2024,2024-12-24,Philippines Women tour of Singapore,female,T20,Singapore,Philippines,Philippines,field,Singapore,"Singapore National Cricket Ground, Singapore"
76,1459895,2024,2024-12-24,West Indies Women tour of India,female,ODI,India,West Indies,India,bat,India,"Kotambi Stadium, Vadodara"
77,1464726,2024,2024-12-24,Myanmar Women tour of Bhutan,female,T20,Myanmar,Bhutan,Bhutan,field,Myanmar,"Gelephu International Cricket Ground, Gelephu"
79,1443567,2024,2024-12-23,Australia Women tour of New Zealand,female,ODI,Australia,New Zealand,Australia,bat,Australia,"Basin Reserve, Wellington"
80,1464725,2024,2024-12-22,Myanmar Women tour of Bhutan,female,T20,Bhutan,Myanmar,Myanmar,field,Myanmar,"Gelephu International Cricket Ground, Gelephu"
82,1459894,2024,2024-12-22,West Indies Women tour of India,female,ODI,India,West Indies,West Indies,field,India,"Kotambi Stadium, Vadodara"
87,1443566,2024,2024-12-21,Australia Women tour of New Zealand,female,ODI,Australia,New Zealand,New Zealand,field,Australia,"Basin Reserve, Wellington"
96,1459893,2024,2024-12-19,West Indies Women tour of India,female,T20,India,West Indies,West Indies,field,India,"Dr DY Patil Sports Academy, Navi Mumbai"
104,1459892,2024,2024-12-17,West Indies Women tour of India,female,T20,India,West Indies,West Indies,field,West Indies,"Dr DY Patil Sports Academy, Navi Mumbai"
108,1432231,2024,2024-12-17,England Women tour of South Africa,female,Test,England,South Africa,England,bat,England,"Mangaung Oval, Bloemfontein"
119,1464723,2024,2024-12-16,Jersey Women tour of Gibraltar,female,T20,Gibraltar,Jersey,Jersey,field,Jersey,"Europa Sports Complex, Gibraltar"
122,1459891,2024,2024-12-15,West Indies Women tour of India,female,T20,India,West Indies,West Indies,field,India,"Dr DY Patil Sports Academy, Navi Mumbai"
126,1464722,2024,2024-12-15,Jersey Women tour of Gibraltar,female,T20,Gibraltar,Jersey,Jersey,field,Jersey,"Europa Sports Complex, Gibraltar"
160,1462860,2024,2024-12-12,Namibia Women tour of Malaysia,female,T20,Malaysia,Namibia,Namibia,field,Namibia,"Selangor Turf Club, Kuala Lumpur"
166,1432230,2024,2024-12-11,England Women tour of South Africa,female,ODI,South Africa,England,England,field,England,"Senwes Park, Potchefstroom"
174,1426622,2024,2024-12-11,India Women tour of Australia,female,ODI,Australia,India,India,field,Australia,"Western Australia Cricket Association Ground, Perth"
178,1462858,2024,2024-12-10,Namibia Women tour of Malaysia,female,T20,Malaysia,Namibia,Namibia,field,Namibia,"Selangor Turf Club, Kuala Lumpur"
188,1458416,2024,2024-12-09,Ireland Women tour of Bangladesh,female,T20,Bangladesh,Ireland,Ireland,field,Ireland,"Sylhet Stadium, Sylhet"
195,1463011,2024,2024-12-08,Bahrain Women tour of Qatar,female,T20,Bahrain,Qatar,Qatar,field,Qatar,"West End Park International Cricket Stadium, Doha"
201,1432229,2024,2024-12-08,England Women tour of South Africa,female,ODI,South Africa,England,England,field,England,"Kingsmead, Durban"
202,1426621,2024,2024-12-08,India Women tour of Australia,female,ODI,Australia,India,Australia,bat,Australia,"Allan Border Field, Brisbane"
204,1462856,2024,2024-12-08,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Hong Kong,China,China,field,Hong Kong,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
207,1462857,2024,2024-12-08,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Thailand,Namibia,Thailand,bat,Thailand,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
214,1463010,2024,2024-12-07,Bahrain Women tour of Qatar,female,T20,Bahrain,Qatar,Qatar,field,Qatar,"West End Park International Cricket Stadium, Doha"
218,1462854,2024,2024-12-07,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Thailand,China,Thailand,bat,Thailand,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
220,1462855,2024,2024-12-07,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Hong Kong,Namibia,Hong Kong,bat,Namibia,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
221,1458415,2024,2024-12-07,Ireland Women tour of Bangladesh,female,T20,Ireland,Bangladesh,Ireland,bat,Ireland,"Sylhet Stadium, Sylhet"
230,1463009,2024,2024-12-06,Bahrain Women tour of Qatar,female,T20,Bahrain,Qatar,Qatar,field,Bahrain,"West End Park International Cricket Stadium, Doha"
231,1426620,2024,2024-12-05,India Women tour of Australia,female,ODI,India,Australia,India,bat,Australia,"Allan Border Field, Brisbane"
234,1462853,2024,2024-12-05,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Thailand,Hong Kong,Thailand,bat,Thailand,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
235,1462852,2024,2024-12-05,Women's T20 Quadrangular Series (in Hong Kong),female,T20,China,Namibia,China,bat,Namibia,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
238,1458414,2024,2024-12-05,Ireland Women tour of Bangladesh,female,T20,Ireland,Bangladesh,Ireland,bat,Ireland,"Sylhet Stadium, Sylhet"
240,1462850,2024,2024-12-04,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Namibia,Thailand,Thailand,field,Thailand,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
242,1463008,2024,2024-12-04,Bahrain Women tour of Qatar,female,T20,Bahrain,Qatar,Bahrain,bat,Qatar,"West End Park International Cricket Stadium, Doha"
244,1462851,2024,2024-12-04,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Hong Kong,China,China,field,Hong Kong,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
