,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
0,1398274,2024,2024-06-26,New Zealand Women tour of England,female,ODI,New Zealand,England,New Zealand,bat,England,"Riverside Ground, Chester-le-Street"
5,1436890,2024,2024-06-26,West Indies Women tour of Sri Lanka,female,T20,Sri Lanka,West Indies,West Indies,field,West Indies,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
12,1436889,2024,2024-06-24,West Indies Women tour of Sri Lanka,female,T20,West Indies,Sri Lanka,Sri Lanka,field,Sri Lanka,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
16,1434289,2024,2024-06-23,South Africa Women tour of India,female,ODI,South Africa,India,South Africa,bat,India,"M Chinnaswamy Stadium, Bengaluru"
19,1410550,2024,2024-06-22,Charlotte Edwards Cup,female,T20,South East Stars,The Blaze,The Blaze,field,The Blaze,"County Ground, Derby"
23,1410548,2024,2024-06-22,Charlotte Edwards Cup,female,T20,Central Sparks,The Blaze,The Blaze,field,The Blaze,"County Ground, Derby"
24,1410549,2024,2024-06-22,Charlotte Edwards Cup,female,T20,South East Stars,Southern Vipers,Southern Vipers,field,South East Stars,"County Ground, Derby"
36,1436888,2024,2024-06-21,West Indies Women tour of Sri Lanka,female,ODI,Sri Lanka,West Indies,West Indies,field,Sri Lanka,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
45,1410544,2024,2024-06-19,Charlotte Edwards Cup,female,T20,Western Storm,Sunrisers,Western Storm,bat,Western Storm,"County Ground, Chelmsford"
46,1438105,2024,2024-06-19,Hong Kong Women tour of Netherlands,female,T20,Netherlands,Hong Kong,Netherlands,bat,Netherlands,"Sportpark Maarschalkerweerd, Utrecht"
48,1410545,2024,2024-06-19,Charlotte Edwards Cup,female,T20,Thunder,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"Riverside Ground, Chester-le-Street"
49,1410546,2024,2024-06-19,Charlotte Edwards Cup,female,T20,Central Sparks,The Blaze,Central Sparks,bat,The Blaze,"Edgbaston Foundation Community Sports Ground, Birmingham"
50,1438101,2024,2024-06-19,Estonia Women tour of Cyprus,female,T20,Cyprus,Estonia,Estonia,field,Cyprus,"Happy Valley Ground, Episkopi"
53,1434288,2024,2024-06-19,South Africa Women tour of India,female,ODI,India,South Africa,South Africa,field,India,"M Chinnaswamy Stadium, Bengaluru"
54,1410547,2024,2024-06-19,Charlotte Edwards Cup,female,T20,Southern Vipers,South East Stars,South East Stars,field,Southern Vipers,"Royal Brunswick Ground, Hove, Brighton"
55,1438104,2024,2024-06-19,Hong Kong Women tour of Netherlands,female,T20,Hong Kong,Netherlands,Netherlands,field,Netherlands,"Sportpark Maarschalkerweerd, Utrecht"
