,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
0,1427829,2024,2024-05-08,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,The Blaze,The Blaze,field,The Blaze,"Trent Bridge, Nottingham"
1,1427828,2024,2024-05-08,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Central Sparks,Thunder,bat,Central Sparks,"Old Trafford, Manchester"
2,1427827,2024,2024-05-08,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Sunrisers,Sunrisers,field,Sunrisers,"Radlett Cricket Club, Radlett"
3,1427826,2024,2024-05-08,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,South East Stars,Northern Diamonds,bat,Northern Diamonds,"Kent County Cricket Ground, Beckenham"
4,1427825,2024,2024-05-06,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,Thunder,Thunder,field,Thunder,"Trent Bridge, Nottingham"
5,1427824,2024,2024-05-04,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,South East Stars,Sunrisers,bat,South East Stars,"County Ground, Northampton"
6,1427823,2024,2024-05-04,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Western Storm,Western Storm,field,Southern Vipers,"County Ground, Bristol"
7,1427822,2024,2024-05-04,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Central Sparks,Northern Diamonds,bat,Northern Diamonds,"Edgbaston Foundation Community Sports Ground, Birmingham"
8,1427821,2024,2024-05-01,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Southern Vipers,Southern Vipers,field,Southern Vipers,"Sir Paul Getty's Ground, Wormsley"
9,1427820,2024,2024-05-01,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Western Storm,Western Storm,field,Western Storm,"The Cooper Associates County Ground, Taunton"
10,1427819,2024,2024-05-01,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Sunrisers,Sunrisers,field,Sunrisers,"Chester Road North Ground, Kidderminster"
11,1427818,2024,2024-05-01,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,The Blaze,Northern Diamonds,bat,The Blaze,"North Marine Road Ground, Scarborough"
12,1427817,2024,2024-04-27,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Northern Diamonds,Northern Diamonds,field,Southern Vipers,"The Rose Bowl, Southampton"
13,1427816,2024,2024-04-27,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Thunder,Thunder,field,Western Storm,"Old Trafford, Manchester"
14,1427815,2024,2024-04-27,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,Sunrisers,Sunrisers,field,Sunrisers,"County Ground, Chelmsford"
15,1427814,2024,2024-04-27,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Central Sparks,South East Stars,bat,South East Stars,"Kent County Cricket Ground, Beckenham"
16,1427813,2024,2024-04-24,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Southern Vipers,Southern Vipers,field,Southern Vipers,"Sir Paul Getty's Ground, Wormsley"
17,1427812,2024,2024-04-24,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Sunrisers,Sunrisers,field,Thunder,"Old Trafford, Manchester"
18,1427811,2024,2024-04-24,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Western Storm,Western Storm,field,Northern Diamonds,"Headingley, Leeds"
19,1427810,2024,2024-04-24,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,South East Stars,The Blaze,bat,South East Stars,"Grace Road, Leicester"
20,1427809,2024,2024-04-20,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Sunrisers,Sunrisers,field,Sunrisers,"Sophia Gardens, Cardiff"
21,1427808,2024,2024-04-20,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,South East Stars,South East Stars,field,South East Stars,"Kent County Cricket Ground, Beckenham"
22,1427807,2024,2024-04-20,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,The Blaze,Central Sparks,bat,Central Sparks,"Edgbaston Foundation Community Sports Ground, Birmingham"
23,1427806,2024,2024-04-20,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"Riverside Ground, Chester-le-Street"
24,1347460,2023,2023-09-24,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,Southern Vipers,Southern Vipers,field,Southern Vipers,"County Ground, Northampton"
25,1347459,2023,2023-09-21,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,The Blaze,South East Stars,bat,The Blaze,"Kent County Cricket Ground, Beckenham"
26,1347458,2023,2023-09-16,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Sunrisers,Sunrisers,field,Sunrisers,"Riverside Ground, Chester-le-Street"
27,1347457,2023,2023-09-16,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,The Blaze,The Blaze,field,Southern Vipers,"Haslegrave Ground, Loughborough"
28,1347456,2023,2023-09-16,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Thunder,Western Storm,bat,Thunder,"Old Trafford, Manchester"
29,1347455,2023,2023-09-16,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Central Sparks,Central Sparks,field,South East Stars,"Edgbaston Foundation Community Sports Ground, Birmingham"
30,1347454,2023,2023-09-13,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Central Sparks,Central Sparks,field,Central Sparks,"The Cooper Associates County Ground, Taunton"
31,1347453,2023,2023-09-13,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,The Blaze,The Blaze,field,Sunrisers,"Haslegrave Ground, Loughborough"
32,1347452,2023,2023-09-13,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Thunder,Thunder,field,Northern Diamonds,"Rookwood, Sale"
33,1347451,2023,2023-09-13,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,South East Stars,Southern Vipers,bat,Southern Vipers,"The Rose Bowl, Southampton"
34,1347450,2023,2023-09-10,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Western Storm,Western Storm,field,Northern Diamonds,"The Cooper Associates County Ground, Taunton"
35,1347449,2023,2023-09-10,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Sunrisers,Central Sparks,bat,Sunrisers,"County Ground, Chelmsford"
36,1347447,2023,2023-09-10,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,The Blaze,South East Stars,bat,South East Stars,"Kent County Cricket Ground, Beckenham"
37,1347448,2023,2023-09-09,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Thunder,Southern Vipers,bat,Southern Vipers,"Arundel Castle Cricket Club Ground, Arundel"
38,1347446,2023,2023-09-05,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Northern Diamonds,Southern Vipers,bat,Southern Vipers,"Roseworth Terrace, Gosforth"
39,1347445,2023,2023-09-05,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Sunrisers,Western Storm,bat,Sunrisers,"Radlett Cricket Club, Radlett"
40,1347444,2023,2023-09-05,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,The Blaze,Central Sparks,bat,The Blaze,"Edgbaston Foundation Community Sports Ground, Birmingham"
41,1347443,2023,2023-09-05,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Thunder,South East Stars,bat,Thunder,"Woodbridge Road, Guildford"
42,1347442,2023,2023-07-24,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Sunrisers,Sunrisers,field,Western Storm,"College Ground, Cheltenham"
43,1347441,2023,2023-07-22,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,South East Stars,South East Stars,field,no result,"Kent County Cricket Ground, Beckenham"
44,1347438,2023,2023-07-22,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Southern Vipers,Southern Vipers,field,no result,"Arundel Castle Cricket Club Ground, Arundel"
45,1347437,2023,2023-07-17,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,South East Stars,The Blaze,bat,South East Stars,"The John Fretwell Sporting Complex, Nettleworth"
46,1347435,2023,2023-07-15,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Southern Vipers,Southern Vipers,field,Southern Vipers,"Millfield School, Street"
47,1347434,2023,2023-07-15,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Central Sparks,Central Sparks,field,Central Sparks,"Headingley, Leeds"
48,1347433,2023,2023-07-11,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Thunder,Thunder,field,Thunder,"Roseworth Terrace, Gosforth"
49,1347432,2023,2023-07-11,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,The Blaze,The Blaze,field,The Blaze,"New Close County Cricket Ground, Newport, Isle-of-Wight, Newport"
50,1347431,2023,2023-07-11,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Sunrisers,South East Stars,bat,South East Stars,"Kent County Cricket Ground, Beckenham"
51,1347429,2023,2023-07-07,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Thunder,Southern Vipers,bat,tie,"Trafalgar Road Ground, Southport"
52,1347428,2023,2023-07-07,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,South East Stars,Central Sparks,bat,Central Sparks,"Woodbridge Road, Guildford"
53,1347427,2023,2023-07-07,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,The Blaze,Northern Diamonds,bat,The Blaze,"Queen's Park, Chesterfield"
54,1347426,2023,2023-07-02,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Northern Diamonds,South East Stars,bat,Northern Diamonds,"Kent County Cricket Ground, Beckenham"
55,1347425,2023,2023-07-02,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Southern Vipers,Sunrisers,bat,Sunrisers,"County Ground, Chelmsford"
56,1347424,2023,2023-07-02,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Thunder,Thunder,field,Central Sparks,"County Ground, New Road, Worcester"
57,1347423,2023,2023-07-02,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,Western Storm,Western Storm,field,The Blaze,"County Ground, Bristol"
58,1347422,2023,2023-05-10,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,Western Storm,Western Storm,field,no result,"Grace Road, Leicester"
59,1347421,2023,2023-05-10,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Central Sparks,Central Sparks,field,Central Sparks,"County Ground, Hove, Brighton"
60,1347420,2023,2023-05-10,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"North Marine Road Ground, Scarborough"
61,1347419,2023,2023-05-10,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Sunrisers,Sunrisers,field,no result,"Rookwood, Sale"
62,1347417,2023,2023-05-06,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,The Blaze,The Blaze,field,The Blaze,"Riverside Ground, Chester-le-Street"
63,1347416,2023,2023-05-06,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Central Sparks,Central Sparks,field,tie,"Old Trafford, Manchester"
64,1347415,2023,2023-05-05,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Sunrisers,Sunrisers,field,South East Stars,"Radlett Cricket Club, Radlett"
65,1347414,2023,2023-05-01,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Western Storm,South East Stars,bat,South East Stars,"County Ground, Bristol"
66,1347413,2023,2023-05-01,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Northern Diamonds,Sunrisers,bat,Northern Diamonds,"County Ground, Chelmsford"
67,1347412,2023,2023-05-01,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Southern Vipers,Southern Vipers,field,Southern Vipers,"Sir Paul Getty's Ground, Wormsley"
68,1347410,2023,2023-04-29,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,South East Stars,Southern Vipers,bat,Southern Vipers,"Kent County Cricket Ground, Beckenham"
69,1347409,2023,2023-04-29,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,The Blaze,Sunrisers,bat,The Blaze,"County Ground, Chelmsford"
70,1347408,2023,2023-04-29,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Western Storm,Thunder,bat,Western Storm,"Sophia Gardens, Cardiff"
71,1347407,2023,2023-04-29,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Central Sparks,Central Sparks,field,Central Sparks,"County Ground, New Road, Worcester"
72,1347406,2023,2023-04-22,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,Central Sparks,The Blaze,bat,The Blaze,"Trent Bridge, Nottingham"
73,1347405,2023,2023-04-22,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Western Storm,Western Storm,field,Northern Diamonds,"Headingley, Leeds"
74,1347404,2023,2023-04-22,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Thunder,South East Stars,bat,South East Stars,"Old Trafford, Manchester"
75,1347403,2023,2023-04-22,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Southern Vipers,Sunrisers,bat,Sunrisers,"The Rose Bowl, Southampton"
76,1297956,2022,2022-09-25,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Southern Vipers,Southern Vipers,field,Northern Diamonds,"Lord's, London"
