,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
0,1398274,2024,2024-06-26,New Zealand Women tour of England,female,ODI,New Zealand,England,New Zealand,bat,England,"Riverside Ground, Chester-le-Street"
1,1434289,2024,2024-06-23,South Africa Women tour of India,female,ODI,South Africa,India,South Africa,bat,India,"M Chinnaswamy Stadium, Bengaluru"
2,1436888,2024,2024-06-21,West Indies Women tour of Sri Lanka,female,ODI,Sri Lanka,West Indies,West Indies,field,Sri Lanka,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
3,1434288,2024,2024-06-19,South Africa Women tour of India,female,ODI,India,South Africa,South Africa,field,India,"M Chinnaswamy Stadium, Bengaluru"
4,1436887,2024,2024-06-18,West Indies Women tour of Sri Lanka,female,ODI,West Indies,Sri Lanka,West Indies,bat,Sri Lanka,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
5,1434287,2024,2024-06-16,South Africa Women tour of India,female,ODI,India,South Africa,India,bat,India,"M Chinnaswamy Stadium, Bengaluru"
6,1436886,2024,2024-06-15,West Indies Women tour of Sri Lanka,female,ODI,West Indies,Sri Lanka,Sri Lanka,field,Sri Lanka,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
7,1398273,2024,2024-05-29,Pakistan Women tour of England,female,ODI,England,Pakistan,England,bat,England,"County Ground, Chelmsford"
8,1398272,2024,2024-05-26,Pakistan Women tour of England,female,ODI,Pakistan,England,Pakistan,bat,no result,"The Cooper Associates County Ground, Taunton"
9,1398271,2024,2024-05-23,Pakistan Women tour of England,female,ODI,England,Pakistan,Pakistan,field,England,"County Ground, Derby"
10,1426083,2024,2024-04-23,West Indies Women tour of Pakistan,female,ODI,West Indies,Pakistan,West Indies,bat,West Indies,"National Stadium, Karachi"
11,1426082,2024,2024-04-21,West Indies Women tour of Pakistan,female,ODI,Pakistan,West Indies,Pakistan,bat,West Indies,"National Stadium, Karachi"
12,1426081,2024,2024-04-18,West Indies Women tour of Pakistan,female,ODI,West Indies,Pakistan,West Indies,bat,West Indies,"National Stadium, Karachi"
13,1398267,2024,2024-04-17,Sri Lanka Women tour of South Africa,female,ODI,South Africa,Sri Lanka,Sri Lanka,field,Sri Lanka,"Senwes Park, Potchefstroom"
14,1427425,2024,2024-04-14,UAE Women's ODI Tri-Series,female,ODI,Scotland,United States of America,Scotland,bat,Scotland,"ICC Global Cricket Academy, Dubai"
15,1398266,2024,2024-04-13,Sri Lanka Women tour of South Africa,female,ODI,Sri Lanka,South Africa,South Africa,field,South Africa,"Diamond Oval, Kimberley"
16,1427424,2024,2024-04-12,UAE Women's ODI Tri-Series,female,ODI,Scotland,Papua New Guinea,Papua New Guinea,field,Scotland,"ICC Global Cricket Academy, Dubai"
17,1427423,2024,2024-04-11,UAE Women's ODI Tri-Series,female,ODI,United States of America,Papua New Guinea,United States of America,bat,Papua New Guinea,"ICC Global Cricket Academy, Dubai"
18,1398265,2024,2024-04-09,Sri Lanka Women tour of South Africa,female,ODI,South Africa,Sri Lanka,Sri Lanka,field,no result,"Buffalo Park, East London"
19,1388209,2024,2024-04-07,England Women tour of New Zealand,female,ODI,England,New Zealand,England,bat,New Zealand,"Seddon Park, Hamilton"
20,1388208,2024,2024-04-04,England Women tour of New Zealand,female,ODI,England,New Zealand,England,bat,England,"Seddon Park, Hamilton"
21,1388207,2024,2024-04-01,England Women tour of New Zealand,female,ODI,New Zealand,England,England,field,England,"Basin Reserve, Wellington"
22,1426047,2024,2024-03-28,Papua New Guinea Women tour of Zimbabwe,female,ODI,Zimbabwe,Papua New Guinea,Papua New Guinea,field,Zimbabwe,"Harare Sports Club, Harare"
23,1425063,2024,2024-03-27,Australia Women tour of Bangladesh,female,ODI,Bangladesh,Australia,Australia,field,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
24,1426046,2024,2024-03-26,Papua New Guinea Women tour of Zimbabwe,female,ODI,Papua New Guinea,Zimbabwe,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
25,1425062,2024,2024-03-24,Australia Women tour of Bangladesh,female,ODI,Bangladesh,Australia,Bangladesh,bat,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
26,1425061,2024,2024-03-21,Australia Women tour of Bangladesh,female,ODI,Australia,Bangladesh,Bangladesh,field,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
27,1375874,2024,2024-02-10,South Africa Women tour of Australia,female,ODI,Australia,South Africa,Australia,bat,Australia,"North Sydney Oval, Sydney"
28,1375873,2024,2024-02-07,South Africa Women tour of Australia,female,ODI,South Africa,Australia,Australia,field,South Africa,"North Sydney Oval, Sydney"
29,1375872,2024,2024-02-03,South Africa Women tour of Australia,female,ODI,South Africa,Australia,Australia,field,Australia,"Adelaide Oval, Adelaide"
30,1415982,2024,2024-01-23,Ireland Women tour of Zimbabwe,female,ODI,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Harare Sports Club, Harare"
31,1415981,2024,2024-01-21,Ireland Women tour of Zimbabwe,female,ODI,Zimbabwe,Ireland,Ireland,field,tie,"Harare Sports Club, Harare"
