,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
0,1436887,2024,2024-06-18,West Indies Women tour of Sri Lanka,female,ODI,West Indies,Sri Lanka,West Indies,bat,Sri Lanka,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
1,1434287,2024,2024-06-16,South Africa Women tour of India,female,ODI,India,South Africa,India,bat,India,"M Chinnaswamy Stadium, Bengaluru"
2,1436886,2024,2024-06-15,West Indies Women tour of Sri Lanka,female,ODI,West Indies,Sri Lanka,Sri Lanka,field,Sri Lanka,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
3,1398273,2024,2024-05-29,Pakistan Women tour of England,female,ODI,England,Pakistan,England,bat,England,"County Ground, Chelmsford"
4,1398272,2024,2024-05-26,Pakistan Women tour of England,female,ODI,Pakistan,England,Pakistan,bat,no result,"The Cooper Associates County Ground, Taunton"
5,1398271,2024,2024-05-23,Pakistan Women tour of England,female,ODI,England,Pakistan,Pakistan,field,England,"County Ground, Derby"
6,1426083,2024,2024-04-23,West Indies Women tour of Pakistan,female,ODI,West Indies,Pakistan,West Indies,bat,West Indies,"National Stadium, Karachi"
7,1426082,2024,2024-04-21,West Indies Women tour of Pakistan,female,ODI,Pakistan,West Indies,Pakistan,bat,West Indies,"National Stadium, Karachi"
8,1426081,2024,2024-04-18,West Indies Women tour of Pakistan,female,ODI,West Indies,Pakistan,West Indies,bat,West Indies,"National Stadium, Karachi"
9,1398267,2024,2024-04-17,Sri Lanka Women tour of South Africa,female,ODI,South Africa,Sri Lanka,Sri Lanka,field,Sri Lanka,"Senwes Park, Potchefstroom"
10,1427425,2024,2024-04-14,UAE Women's ODI Tri-Series,female,ODI,Scotland,United States of America,Scotland,bat,Scotland,"ICC Global Cricket Academy, Dubai"
11,1398266,2024,2024-04-13,Sri Lanka Women tour of South Africa,female,ODI,Sri Lanka,South Africa,South Africa,field,South Africa,"Diamond Oval, Kimberley"
12,1427424,2024,2024-04-12,UAE Women's ODI Tri-Series,female,ODI,Scotland,Papua New Guinea,Papua New Guinea,field,Scotland,"ICC Global Cricket Academy, Dubai"
13,1427423,2024,2024-04-11,UAE Women's ODI Tri-Series,female,ODI,United States of America,Papua New Guinea,United States of America,bat,Papua New Guinea,"ICC Global Cricket Academy, Dubai"
14,1398265,2024,2024-04-09,Sri Lanka Women tour of South Africa,female,ODI,South Africa,Sri Lanka,Sri Lanka,field,no result,"Buffalo Park, East London"
15,1388209,2024,2024-04-07,England Women tour of New Zealand,female,ODI,England,New Zealand,England,bat,New Zealand,"Seddon Park, Hamilton"
16,1388208,2024,2024-04-04,England Women tour of New Zealand,female,ODI,England,New Zealand,England,bat,England,"Seddon Park, Hamilton"
17,1388207,2024,2024-04-01,England Women tour of New Zealand,female,ODI,New Zealand,England,England,field,England,"Basin Reserve, Wellington"
18,1426047,2024,2024-03-28,Papua New Guinea Women tour of Zimbabwe,female,ODI,Zimbabwe,Papua New Guinea,Papua New Guinea,field,Zimbabwe,"Harare Sports Club, Harare"
19,1425063,2024,2024-03-27,Australia Women tour of Bangladesh,female,ODI,Bangladesh,Australia,Australia,field,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
20,1426046,2024,2024-03-26,Papua New Guinea Women tour of Zimbabwe,female,ODI,Papua New Guinea,Zimbabwe,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
21,1425062,2024,2024-03-24,Australia Women tour of Bangladesh,female,ODI,Bangladesh,Australia,Bangladesh,bat,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
22,1425061,2024,2024-03-21,Australia Women tour of Bangladesh,female,ODI,Australia,Bangladesh,Bangladesh,field,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
23,1375874,2024,2024-02-10,South Africa Women tour of Australia,female,ODI,Australia,South Africa,Australia,bat,Australia,"North Sydney Oval, Sydney"
24,1375873,2024,2024-02-07,South Africa Women tour of Australia,female,ODI,South Africa,Australia,Australia,field,South Africa,"North Sydney Oval, Sydney"
25,1375872,2024,2024-02-03,South Africa Women tour of Australia,female,ODI,South Africa,Australia,Australia,field,Australia,"Adelaide Oval, Adelaide"
26,1415982,2024,2024-01-23,Ireland Women tour of Zimbabwe,female,ODI,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Harare Sports Club, Harare"
27,1415981,2024,2024-01-21,Ireland Women tour of Zimbabwe,female,ODI,Zimbabwe,Ireland,Ireland,field,tie,"Harare Sports Club, Harare"
28,1415980,2024,2024-01-18,Ireland Women tour of Zimbabwe,female,ODI,Zimbabwe,Ireland,Ireland,field,Ireland,"Harare Sports Club, Harare"
29,1406080,2024,2024-01-02,Australia Women tour of India,female,ODI,Australia,India,Australia,bat,Australia,"Wankhede Stadium, Mumbai"
30,1406079,2023,2023-12-30,Australia Women tour of India,female,ODI,Australia,India,Australia,bat,Australia,"Wankhede Stadium, Mumbai"
31,1406078,2023,2023-12-28,Australia Women tour of India,female,ODI,India,Australia,India,bat,Australia,"Wankhede Stadium, Mumbai"
32,1398260,2023,2023-12-23,Bangladesh Women tour of South Africa,female,ODI,South Africa,Bangladesh,South Africa,bat,South Africa,"Willowmoore Park, Benoni"
33,1398259,2023,2023-12-20,Bangladesh Women tour of South Africa,female,ODI,Bangladesh,South Africa,South Africa,field,South Africa,"Senwes Park, Potchefstroom"
34,1388201,2023,2023-12-18,Pakistan Women tour of New Zealand,female,ODI,New Zealand,Pakistan,New Zealand,bat,Pakistan,"Hagley Oval, Christchurch"
35,1398258,2023,2023-12-16,Bangladesh Women tour of South Africa,female,ODI,Bangladesh,South Africa,South Africa,field,Bangladesh,"Buffalo Park, East London"
36,1388200,2023,2023-12-15,Pakistan Women tour of New Zealand,female,ODI,Pakistan,New Zealand,New Zealand,field,New Zealand,"Hagley Oval, Christchurch"
37,1388199,2023,2023-12-12,Pakistan Women tour of New Zealand,female,ODI,New Zealand,Pakistan,Pakistan,field,New Zealand,"John Davies Oval, Queenstown"
38,1405126,2023,2023-11-10,Pakistan Women tour of Bangladesh,female,ODI,Pakistan,Bangladesh,Pakistan,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
39,1405125,2023,2023-11-07,Pakistan Women tour of Bangladesh,female,ODI,Bangladesh,Pakistan,Bangladesh,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
40,1405124,2023,2023-11-04,Pakistan Women tour of Bangladesh,female,ODI,Bangladesh,Pakistan,Bangladesh,bat,Pakistan,"Shere Bangla National Stadium, Mirpur, Dhaka"
41,1403685,2023,2023-10-21,Ireland Women v Scotland Women,female,ODI,Ireland,Scotland,Ireland,bat,Ireland,"Desert Springs Cricket Ground, Almeria"
42,1403684,2023,2023-10-19,Ireland Women v Scotland Women,female,ODI,Ireland,Scotland,Ireland,bat,Ireland,"Desert Springs Cricket Ground, Almeria"
43,1403683,2023,2023-10-17,Ireland Women v Scotland Women,female,ODI,Scotland,Ireland,Ireland,field,Scotland,"Desert Springs Cricket Ground, Almeria"
44,1375868,2023,2023-10-14,West Indies Women tour of Australia,female,ODI,West Indies,Australia,Australia,field,Australia,"Junction Oval, Melbourne"
45,1375867,2023,2023-10-12,West Indies Women tour of Australia,female,ODI,West Indies,Australia,Australia,field,no result,"Junction Oval, Melbourne"
46,1375866,2023,2023-10-08,West Indies Women tour of Australia,female,ODI,West Indies,Australia,Australia,field,Australia,"Allan Border Field, Brisbane"
