,team
0,"""Durbans Super Giants"""
1,Abu Dhabi Knight Riders
2,Adelaide Strikers
3,Africa XI
4,Andhra
5,Antigua Hawksbills
6,Antigua and Barbuda Falcons
7,Argentina
8,Arunachal Pradesh
9,Asia XI
10,Assam
11,Auckland
12,Auckland Aces
13,Australia
14,Austria
15,B-Love Kandy
16,Bahamas
17,Bahrain
18,Bangladesh
19,Barbados
20,Barbados Royals
21,Barbados Tridents
22,Barisal Bulls
23,Barisal Burners
24,Barmy Army
25,Baroda
26,Belgium
27,Belize
28,Bengal
29,Bermuda
30,Bhutan
31,Bihar
32,Biratnagar Kings
33,Birmingham Bears
34,Birmingham Phoenix
35,Boland
36,Botswana
37,Brazil
38,Brisbane Heat
39,Bulgaria
40,Cambodia
41,Cameroon
42,Canada
43,Canterbury
44,Cape Cobras
45,Cape Town Blitz
46,Cayman Islands
47,Central Districts
48,Central Sparks
49,Central Stags
50,Chandigarh
51,Chattogram Challengers
52,Chennai Super Kings
53,Chhattisgarh
54,Chile
55,China
56,Chittagong Kings
57,Chittagong Vikings
58,Chitwan Rhinos
59,Colombo Kings
60,Colombo Stars
61,Colombo Strikers
62,Comilla Victorians
63,Cook Islands
64,Costa Rica
65,Croatia
66,Cumilla Warriors
67,Cyprus
68,Czech Republic
69,Dambulla Aura
70,Dambulla Giants
71,Dambulla Sixers
72,Dambulla Viiking
73,Deccan Chargers
74,Delhi
75,Delhi Capitals
76,Delhi Daredevils
77,Denmark
78,Derbyshire
79,Desert Vipers
80,Dhaka Capital
81,Dhaka Dominators
82,Dhaka Dynamites
83,Dhaka Gladiators
84,Dhaka Platoon
85,Dolphins
86,Dubai Capitals
87,Durban Heat
88,Durbar Rajshahi
89,Durdanto Dhaka
90,Durham
91,Duronto Rajshahi
92,England
93,Essex
94,Estonia
95,Eswatini
96,Falcons
97,Fiji
98,Finland
99,Fortune Barishal
100,France
101,Galle Gladiators
102,Galle Marvels
103,Galle Titans
104,Gambia
105,Germany
106,Ghana
107,Gibraltar
108,Glamorgan
109,Gloucestershire
110,Goa
111,Greece
112,Guernsey
113,Gujarat
114,Gujarat Giants
115,Gujarat Lions
116,Gujarat Titans
117,Gulf Giants
118,Guyana
119,Guyana Amazon Warriors
120,Hampshire
121,Haryana
122,Himachal
123,Himachal Pradesh
124,Hobart Hurricanes
125,Hong Kong
126,Hungary
127,Hyderabad (India)
128,ICC World XI
129,Impi
130,India
131,Indonesia
132,Iran
133,Ireland
134,Islamabad United
135,Isle of Man
136,Israel
137,Italy
138,Ivory Coast
139,Jaffna Kings
140,Jaffna Stallions
141,Jamaica
142,Jamaica Tallawahs
143,Jammu & Kashmir
144,Janakpur Bolts
145,Japan
146,Jersey
147,Jharkhand
148,Joburg Super Kings
149,Jozi Stars
150,Kandy Falcons
151,Kandy Tuskers
152,Kandy Warriors
153,Karachi Kings
154,Karnali Yaks
155,Karnataka
156,Kathmandu Gurkhas
157,Kent
158,Kenya
159,Kerala
160,Khulna Royal Bengals
161,Khulna Tigers
162,Khulna Titans
163,Kings XI Punjab
164,Knights
165,Kochi Tuskers Kerala
166,Kolkata Knight Riders
167,Kuwait
168,KwaZulu-Natal Inland
169,Lahore Qalandars
170,Lancashire
171,Lancashire Thunder
172,Leeward Islands
173,Leicestershire
174,Leinster Lightning
175,Lesotho
176,Lightning
177,Lions
178,London Spirit
179,Los Angeles Knight Riders
180,Loughborough Lightning
181,Lucknow Super Giants
182,Lumbini Lions
183,Luxembourg
184,MI Cape Town
185,MI Emirates
186,MI New York
187,Madhya Pradesh
188,Maharashtra
189,Malawi
190,Malaysia
191,Maldives
192,Mali
193,Malta
194,Manchester Originals
195,Manipur
196,Meghalaya
197,Melbourne Renegades
198,Melbourne Stars
199,Mexico
200,Middlesex
201,Minister Group Dhaka
202,Mizoram
203,Mongolia
204,Mozambique
205,Multan Sultans
206,Mumbai
207,Mumbai Indians
208,Munster Reds
209,Myanmar
210,Nagaland
211,Namibia
212,Nelson Mandela Bay Giants
213,Nepal
214,Netherlands
215,New South Wales
216,New Zealand
217,Nigeria
218,North West
219,North-West Warriors
220,Northamptonshire
221,Northern Diamonds
222,Northern Districts
223,Northern Knights
224,Northern Superchargers
225,Norway
226,Nottinghamshire
227,Odisha
228,Oman
229,Otago
230,Otago Volts
231,Oval Invincibles
232,Paarl Rocks
233,Paarl Royals
234,Pakistan
235,Panama
236,Papua New Guinea
237,Perth Scorchers
238,Peshawar Zalmi
239,Philippines
240,Pokhara Avengers
241,Portugal
242,Pretoria Capitals
243,Puducherry
244,Pune Warriors
245,Punjab
246,Punjab Kings
247,Qatar
248,Queensland
249,Quetta Gladiators
250,Railways
251,Rajasthan
252,Rajasthan Royals
253,Rajshahi Kings
254,Rajshahi Royals
255,Rangpur Rangers
256,Rangpur Riders
257,Rising Pune Supergiant
258,Rising Pune Supergiants
259,Romania
260,Royal Challengers Bangalore
261,Royal Challengers Bengaluru
262,Rwanda
263,Samoa
264,San Francisco Unicorns
265,Sapphires
266,Saudi Arabia
267,Saurashtra
268,Scotland
269,Seattle Orcas
270,Serbia
271,Services
272,Seychelles
273,Sharjah Warriors
274,Sharjah Warriorz
275,Sierra Leone
276,Sikkim
277,Singapore
278,Slovenia
279,Somerset
280,South Africa
281,South Australia
282,South East Stars
283,South Korea
284,Southern Brave
285,Southern Vipers
286,Spain
287,Spirit
288,Sri Lanka
289,St Helena
290,St Kitts and Nevis Patriots
291,St Lucia Kings
292,St Lucia Stars
293,St Lucia Zouks
294,Sudur Paschim Royals
295,Sunrisers
296,Sunrisers Eastern Cape
297,Sunrisers Hyderabad
298,Supernovas
299,Suriname
300,Surrey
301,Surrey Stars
302,Sussex
303,Swaziland
304,Sweden
305,Switzerland
306,Sydney Sixers
307,Sydney Thunder
308,Sylhet Royals
309,Sylhet Sixers
310,Sylhet Strikers
311,Sylhet Sunrisers
312,Sylhet Super Stars
313,Sylhet Thunder
314,Tamil Nadu
315,Tanzania
316,Tasmania
317,Texas Super Kings
318,Thailand
319,The Blaze
320,Thunder
321,Titans
322,Tornadoes
323,Trailblazers
324,Trent Rockets
325,Trinbago Knight Riders
326,Trinidad & Tobago Red Steel
327,Trinidad and Tobago
328,Tripura
329,Tshwane Spartans
330,Turkey
331,UP Warriorz
332,Uganda
333,United Arab Emirates
334,United States of America
335,Uttar Pradesh
336,Uttarakhand
337,Vanuatu
338,Velocity
339,Victoria
340,Vidarbha
341,Warriors
342,Warriors (FairBreak)
343,Warwickshire
344,Washington Freedom
345,Wellington
346,Wellington Firebirds
347,Welsh Fire
348,West Indies
349,Western Australia
350,Western Province
351,Western Storm
352,Windward Islands
353,Worcestershire
354,Yorkshire
355,Yorkshire Diamonds
356,Zambia
357,Zimbabwe
